"Daily Weather Observations for Peak Hill, New South Wales for December 2020"
"Prepared at 13:00 UTC on Sunday 10 October 2021   IDCJDW2109.202012"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Peak Hill Post Office {station 050031}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-12-1,18.9,43.0,0,,,,,,27.8,46,0,NE,37,,,,,,,
,2020-12-2,16.4,25.5,0,,,,,,20.8,33,6,SE,22,,,,,,,
,2020-12-3,17.3,32.4,0,,,,,,22.5,62,8,W,4,,,,,,,
,2020-12-4,17.4,,0,,,,,,25.2,53,0, ,Calm,,,,,,,
,2020-12-5,,,,,,,,,,,,,,,,,,,,
,2020-12-6,,35.8,,,,,,,,,,,,,,,,,,
,2020-12-7,12.6,26.6,20.0,,,,,,20.8,41,0,SW,30,,,,,,,
,2020-12-8,9.2,24.2,0,,,,,,15.5,47,2,SW,30,,,,,,,
,2020-12-9,9.0,29.9,0,,,,,,20.1,41,0, ,Calm,,,,,,,
,2020-12-10,14.3,32.0,0,,,,,,24.1,40,0, ,Calm,,,,,,,
,2020-12-11,16.8,,0,,,,,,22.8,46,0,NE,30,,,,,,,
,2020-12-12,,29.7,0,,,,,,,,,,,,,,,,,
,2020-12-13,15.3,31.0,0,,,,,,22.2,50,0,SE,11,,,,,,,
,2020-12-14,17.8,32.5,0,,,,,,24.3,45,1,NE,7,,,,,,,
,2020-12-15,20.8,32.9,2.4,,,,,,21.0,86,8, ,Calm,,,,,,,
,2020-12-16,20.6,31.1,2.0,,,,,,27.2,59,6,NE,19,,,,,,,
,2020-12-17,21.0,36.9,3.4,,,,,,26.9,67,1,N,19,,,,,,,
,2020-12-18,21.5,,0,,,,,,23.7,56,1,SW,19,,,,,,,
,2020-12-19,,32.0,0,,,,,,,,,,,,,,,,,
,2020-12-20,12.9,27.5,0,,,,,,19.4,78,8, ,Calm,,,,,,,
,2020-12-21,17.9,23.2,0,,,,,,23.1,51,8,NW,19,,,,,,,
,2020-12-22,16.3,24.4,14.6,,,,,,17.1,89,8,SW,30,,,,,,,
,2020-12-23,10.5,26.8,0,,,,,,15.9,72,6,S,33,,,,,,,
,2020-12-24,15.5,,0,,,,,,22.9,56,7, ,Calm,,,,,,,
,2020-12-25,,,0,,,,,,,,,,,,,,,,,
,2020-12-26,,,0,,,,,,,,,,,,,,,,,
,2020-12-27,,,0,,,,,,,,,,,,,,,,,
,2020-12-28,,36.7,0,,,,,,,,,,,,,,,,,
,2020-12-29,13.8,29.6,14.6,,,,,,16.9,82,8, ,Calm,,,,,,,
,2020-12-30,16.7,32.8,0,,,,,,23.6,59,0,NE,30,,,,,,,
,2020-12-31,20.1,33.1,0,,,,,,24.2,59,4,NE,33,,,,,,,
