"Daily Weather Observations for Quandialla, New South Wales for August 2021"
"Prepared at 16:00 UTC on Saturday 16 October 2021   IDCJDW2117.202108"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations for this location are not available after December 2014."
"Observations for this location are not available after December 2014."
"Observations were drawn from Quandialla Post Office {station 073032}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-08-1,,,0.4,,,,,,,,,,,,,,,,,
,2021-08-2,,,1.0,,,,,,,,,,,,,,,,,
,2021-08-3,,,5.4,,,,,,,,,,,,,,,,,
,2021-08-4,,,4.0,,,,,,,,,,,,,,,,,
,2021-08-5,,,0.8,,,,,,,,,,,,,,,,,
,2021-08-6,,,0,,,,,,,,,,,,,,,,,
,2021-08-7,,,0,,,,,,,,,,,,,,,,,
,2021-08-8,,,0,,,,,,,,,,,,,,,,,
,2021-08-9,,,0,,,,,,,,,,,,,,,,,
,2021-08-10,,,0,,,,,,,,,,,,,,,,,
,2021-08-11,,,0,,,,,,,,,,,,,,,,,
,2021-08-12,,,3.8,,,,,,,,,,,,,,,,,
,2021-08-13,,,0,,,,,,,,,,,,,,,,,
,2021-08-14,,,0,,,,,,,,,,,,,,,,,
,2021-08-15,,,0,,,,,,,,,,,,,,,,,
,2021-08-16,,,0,,,,,,,,,,,,,,,,,
,2021-08-17,,,0,,,,,,,,,,,,,,,,,
,2021-08-18,,,0,,,,,,,,,,,,,,,,,
,2021-08-19,,,0,,,,,,,,,,,,,,,,,
,2021-08-20,,,0,,,,,,,,,,,,,,,,,
,2021-08-21,,,0,,,,,,,,,,,,,,,,,
,2021-08-22,,,0.8,,,,,,,,,,,,,,,,,
,2021-08-23,,,0,,,,,,,,,,,,,,,,,
,2021-08-24,,,27.6,,,,,,,,,,,,,,,,,
,2021-08-25,,,4.0,,,,,,,,,,,,,,,,,
,2021-08-26,,,0,,,,,,,,,,,,,,,,,
,2021-08-27,,,0.8,,,,,,,,,,,,,,,,,
,2021-08-28,,,0.6,,,,,,,,,,,,,,,,,
,2021-08-29,,,0.2,,,,,,,,,,,,,,,,,
,2021-08-30,,,0.6,,,,,,,,,,,,,,,,,
