"Daily Weather Observations for Bombala, New South Wales for August 2021"
"Prepared at 16:00 UTC on Saturday 16 October 2021   IDCJDW2015.202108"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-08-1,2.6,9.6,3.8,,,SW,35,06:24,4.0,96,7,WSW,11,1009.0,9.2,62,,WSW,22,1010.0
,2021-08-2,-4.8,12.5,1.0,,,N,37,14:27,0.1,98,0,NW,2,1020.1,12.1,33,,N,24,1015.4
,2021-08-3,0.1,11.8,0.2,,,WNW,54,12:26,7.0,79,0,NNW,11,1006.6,9.0,61,,W,26,1005.6
,2021-08-4,0.6,8.2,0,,,WSW,69,09:59,3.9,86,8,W,31,1009.0,7.3,72,,WSW,37,1010.9
,2021-08-5,3.9,9.6,0,,,W,63,02:02,6.9,79,8,WSW,24,1017.0,8.0,77,,WSW,35,1017.5
,2021-08-6,0.5,14.1,0,,,WSW,35,13:42,5.3,78,0,NW,15,1021.7,13.5,45,,WSW,13,1020.3
,2021-08-7,-2.1,12.5,0,,,SW,35,13:48,1.6,99,0,NNW,2,1025.5,11.9,47,,SW,20,1023.5
,2021-08-8,1.2,11.3,0.6,,,NE,20,16:14,4.9,99,8, ,Calm,1033.9,10.3,56,,NE,11,1030.6
,2021-08-9,-4.0,14.4,0,,,NNW,15,13:02,1.7,99,0, ,Calm,1030.5,13.9,45,,NNE,4,1025.7
,2021-08-10,-0.3,15.3,0.2,,,WNW,35,14:04,5.0,92,0,NE,2,1025.4,14.6,36,,NW,13,1021.7
,2021-08-11,3.4,18.8,0,,,NW,85,13:44,12.7,57,1,NW,17,1019.6,17.6,35,,NW,44,1013.4
,2021-08-12,1.8,13.4,6.8,,,NW,39,00:34,7.5,70,0,N,13,1023.3,13.1,44,,WSW,11,1024.1
,2021-08-13,-3.4,13.6,0,,,W,35,14:05,2.7,92,1,NNW,7,1027.8,12.7,38,,SW,17,1024.8
,2021-08-14,-2.6,13.6,0.2,,,NW,20,12:44,4.0,87,0,N,4,1029.9,12.6,40,,W,6,1026.4
,2021-08-15,-3.9,13.0,0,,,NW,57,12:57,2.2,92,1,N,6,1025.6,11.4,49,,WNW,39,1020.1
,2021-08-16,2.2,14.1,0,,,WSW,56,23:26,9.2,56,0,W,28,1017.6,12.6,50,,W,28,1017.2
,2021-08-17,4.0,9.9,0,,,WSW,56,13:14,5.0,83,6,WSW,37,1021.8,8.5,66,,WSW,28,1021.7
,2021-08-18,0.8,14.8,0,,,SW,30,00:37,5.7,80,0,NW,11,1025.5,13.9,43,,NNW,4,1021.9
,2021-08-19,-2.1,13.3,0,,,NE,17,18:40,1.6,100,8,NNW,6,1025.2,12.9,63,,SE,4,1021.4
,2021-08-20,-1.8,15.4,0.2,,,W,48,15:01,3.0,100,0,NNW,7,1020.7,12.4,46,,W,33,1016.8
,2021-08-21,1.2,16.2,0.4,,,WNW,48,11:36,10.5,70,1,NNW,13,1017.7,15.5,46,,NW,26,1016.1
,2021-08-22,-1.5,17.9,0,,,NW,44,15:10,6.0,88,0,NNW,4,1020.4,17.6,32,,NW,30,1015.0
,2021-08-23,6.0,18.5,0,,,SSE,37,13:34,14.4,51,0,N,19,1009.4,8.9,93,,S,19,1009.4
,2021-08-24,3.3,6.7,15.2,,,S,74,13:35,4.8,98,8,SSW,19,1014.0,4.8,95,,S,37,1014.0
,2021-08-25,2.0,8.3,11.6,,,S,65,08:14,5.2,96,8,S,33,1015.6,6.5,92,,S,43,1014.9
,2021-08-26,3.8,7.9,5.8,,,SSW,35,12:44,5.6,99,8,SW,17,1019.6,7.1,85,,SSW,22,1018.5
,2021-08-27,4.5,6.9,4.4,,,WSW,31,20:57,5.0,97,8,W,15,1018.4,6.0,96,,WSW,17,1016.1
,2021-08-28,4.1,11.1,8.8,,,WSW,30,00:58,6.2,91,8,WSW,13,1018.8,9.9,85,,ESE,11,1016.6
,2021-08-29,3.0,8.4,0.6,,,NNW,26,12:47,6.2,100,6,WNW,2,1014.2,6.9,97,,NNW,7,1011.0
,2021-08-30,1.1,11.5,13.8,,,NNW,22,09:15,6.7,85,6,NNW,13,1018.0,10.6,60,,NNE,2,1016.6
,2021-08-31,-1.1,16.0,0,,,NNW,30,11:25,6.7,76,0,NW,15,1021.2,14.9,40,,WNW,19,1019.6
