"Daily Weather Observations for Bombala, New South Wales for March 2021"
"Prepared at 16:00 UTC on Thursday  7 October 2021   IDCJDW2015.202103"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-03-1,7.9,27.6,0,,,WNW,46,12:28,13.9,99,0,NNW,6,1008.0,20.7,64,,SSE,26,1006.5
,2021-03-2,5.8,15.1,0,,,WSW,52,09:16,8.9,63,4,SW,28,1012.6,14.4,45,,SW,26,1012.7
,2021-03-3,3.3,18.5,0,,,SSW,30,16:22,8.7,74,0,W,13,1016.3,17.3,37,,SW,19,1014.4
,2021-03-4,3.9,23.5,0,,,WSW,48,21:32,10.7,77,1,W,17,1012.9,22.1,46,,SW,26,1009.0
,2021-03-5,8.3,16.2,0,,,WSW,57,05:40,10.1,69,8,SW,31,1009.2,15.6,49,,SW,26,1009.0
,2021-03-6,6.0,17.7,0,,,SE,26,15:50,9.5,72,,W,13,1012.7,16.7,57,,SE,13,1012.1
,2021-03-7,7.0,25.4,0,,,NW,26,11:39,11.9,94,1,N,7,1013.1,24.9,27,,NNW,6,1009.6
,2021-03-8,10.3,24.8,0,,,S,20,19:17,12.8,99,8, ,Calm,1011.0,21.7,45,,SE,6,1008.6
,2021-03-9,10.6,20.1,0,,,SW,41,13:49,13.4,82,7,WSW,17,1012.8,18.9,55,,SW,24,1013.6
,2021-03-10,6.7,21.4,0,,,SW,30,00:45,12.4,77,4,SE,2,1020.3,19.8,61,,E,15,1019.1
,2021-03-11,9.7,27.6,0,,,ENE,31,14:48,15.2,97,0,N,4,1020.2,26.3,41,,NE,11,1016.8
,2021-03-12,13.5,22.1,8.0,,,NNE,30,10:06,16.3,93,7,NNE,11,1019.0,20.1,67,,ENE,15,1016.3
,2021-03-13,10.2,28.9,0,,,NW,44,13:04,15.0,99,2,NNW,6,1013.1,28.4,38,,NNW,22,1008.1
,2021-03-14,7.7,12.9,17.2,,,S,41,13:25,8.0,94,8,SW,11,1015.6,10.3,70,,SSW,28,1017.4
,2021-03-15,-0.2,18.1,0,,,WSW,26,12:30,5.3,100,,NNW,11,1022.0,17.3,55,,SSE,13,1020.7
,2021-03-16,5.1,18.1,0,,,E,24,15:24,11.9,93,6,ENE,2,1026.5,15.6,78,,E,13,1025.7
,2021-03-17,7.6,16.9,0,,,ENE,30,12:31,11.0,100,8,NE,6,1027.4,13.9,80,,ENE,17,1026.2
,2021-03-18,10.7,16.3,0.8,,,E,30,08:26,12.9,98,8,E,13,1027.5,15.6,85,,E,17,1026.7
,2021-03-19,11.2,17.5,1.0,,,SE,30,14:17,13.6,95,8,ESE,11,1029.1,15.6,88,,ESE,15,1028.7
,2021-03-20,12.2,16.6,5.8,,,ENE,41,21:24,12.7,100,8,E,19,1029.6,14.4,99,,SE,17,1027.3
,2021-03-21,12.6,16.6,17.0,,,E,44,04:18,14.9,95,8,ENE,19,1026.6,15.9,93,,ENE,17,1025.0
,2021-03-22,12.8,16.9,7.6,,,NE,37,12:07,14.8,97,8,ENE,20,1023.4,16.2,86,,NNE,15,1019.8
,2021-03-23,13.4,16.5,11.2,,,ENE,61,11:01,14.1,100,8,ENE,17,1009.3,14.9,99,,E,19,1003.2
,2021-03-24,12.6,21.0,26.2,,,NW,67,12:09,16.5,79,1,NW,31,993.5,19.5,57,,WNW,41,993.6
,2021-03-25,10.7,20.9,0.2,,,WSW,50,13:08,14.7,86,7,NNW,6,1001.6,17.1,73,,SW,20,1002.1
,2021-03-26,5.8,19.5,4.2,,,SW,26,00:17,10.1,98,8,NNW,7,1012.7,18.4,44,,WNW,7,1010.2
,2021-03-27,6.0,18.6,0,,,WNW,52,17:32,9.9,97,7,NNW,7,1011.3,16.6,58,,NW,20,1008.9
,2021-03-28,4.5,17.2,0.6,,,WSW,33,13:04,7.8,100,,NNW,7,1016.1,16.6,51,,WSW,9,1015.1
,2021-03-29,4.6,14.5,0,,,SW,56,10:07,10.3,100,8,NW,15,1019.6,13.3,65,,WSW,28,1019.9
,2021-03-30,4.0,17.7,0,,,WSW,20,00:22,8.8,77,2,W,11,1024.2,17.3,60,,E,6,1022.2
,2021-03-31,3.0,18.3,0,,,SSE,20,14:38,8.2,100,1,NNW,9,1025.0,17.4,60,,SE,9,1023.2
