"Daily Weather Observations for Glen Innes, New South Wales for May 2021"
"Prepared at 13:00 UTC on Tuesday 19 October 2021   IDCJDW2047.202105"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Glen Innes, but some from Glen Innes Airport."
"Temperature, humidity, cloud, evaporation and rainfall observations are from Glen Innes Ag Research Stn {station 056013}"
"Wind and pressure observations are from Glen Innes Airport AWS {station 056243}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-05-1,,,,,,E,43,12:08,,,,ESE,24,1028.2,,,,E,28,1027.7
,2021-05-2,,19.0,,,,ESE,37,00:29,,,,E,22,1028.8,,,,E,15,1025.5
,2021-05-3,5.5,20.0,0.4,3.0,,SE,24,00:57,12.0,94,5,SE,17,1024.5,,,,ENE,7,1020.0
,2021-05-4,5.5,16.0,0.2,2.8,,SW,50,16:06,13.5,84,8,E,2,1019.1,,,,WNW,17,1015.4
,2021-05-5,4.0,15.0,25.5,5.5,,SSE,44,16:55,7.5,93,8,SSE,11,1014.2,,,,S,11,1011.7
,2021-05-6,5.5,18.0,10.8,21.0,,W,33,15:01,14.5,84,5,SSE,15,1011.1,,,,W,24,1009.4
,2021-05-7,11.5,16.0,0.8,2.6,,WSW,24,14:29,13.0,94,8,W,13,1012.8,,,,W,15,1011.6
,2021-05-8,8.5,18.5,0,0.6,,W,26,12:17,15.5,90,4,W,9,1017.6,,,,W,13,1016.2
,2021-05-9,9.5,19.0,0,2.8,,W,33,14:02,13.5,94,8,ESE,2,1021.0,,,,SW,13,1017.7
,2021-05-10,3.5,18.0,2.0,3.6,,W,33,12:45,11.5,100,2,SSW,2,1020.1,,,,WSW,15,1017.1
,2021-05-11,5.0,18.0,0.4,3.4,,NW,39,15:33,12.5,89,8,NE,6,1019.7,,,,NW,26,1017.3
,2021-05-12,8.5,19.0,0.6,0.2,,W,28,15:13,14.2,83,4,N,7,1020.0,,,,W,11,1017.3
,2021-05-13,3.6,15.0,9.6,3.2,,WNW,33,13:16,10.0,94,2,NW,7,1015.5,,,,WNW,20,1012.9
,2021-05-14,2.5,15.0,0.4,2.2,,W,35,12:16,10.0,82,3,SW,15,1016.3,,,,WSW,26,1014.7
,2021-05-15,0.0,13.0,0,1.8,,W,39,13:01,9.0,69,0,NW,6,1016.4,,,,WSW,26,1014.3
,2021-05-16,-2.5,16.0,0,2.4,,SSE,30,09:38,8.5,62,0,SE,17,1019.8,,,,WSW,13,1018.5
,2021-05-17,,16.0,0,1.8,,WSW,28,14:07,7.5,49,0,NE,4,1022.2,,,,WSW,20,1020.9
,2021-05-18,0.0,17.0,0,1.0,,E,24,15:50,9.0,69,0,ESE,15,1027.8,,,,E,13,1025.8
,2021-05-19,0.8,17.2,1.0,2.5,,ENE,24,16:02,9.8,85,0,ESE,13,1029.6,,,,NW,13,1026.6
,2021-05-20,4.0,16.5,0,2.1,,WSW,30,12:46,10.5,82,1,E,9,1029.3,,,,WSW,9,1025.9
,2021-05-21,0.0,17.0,0,0.8,,ESE,37,09:24,12.0,72,0,ESE,19,1027.8,,,,E,17,1025.3
,2021-05-22,4.0,16.5,0.2,2.4,,ESE,41,08:44,11.0,88,3,ESE,26,1025.3,,,,ESE,17,1023.5
,2021-05-23,3.5,17.5,0.1,1.6,,E,28,11:01,11.0,88,1,SE,17,1026.3,,,,WNW,15,1024.4
,2021-05-24,2.0,16.0,0.2,1.4,,E,39,21:54,10.5,82,6,ESE,17,1029.4,,,,ENE,17,1026.8
,2021-05-25,5.5,17.0,0,1.2,,E,31,02:31,13.5,68,1,E,20,1027.2,,,,WNW,13,1023.5
,2021-05-26,1.4,,0,2.4,,WNW,37,12:40,12.0,86,3,WNW,19,1023.1,,,,WNW,24,1019.2
,2021-05-27,,16.5,0,,,WSW,37,14:37,,,,ESE,9,1022.7,,,,WSW,20,1020.5
,2021-05-28,-2.5,16.5,0,2.2,,WSW,31,13:59,8.0,62,0,SE,4,1022.0,,,,WSW,22,1020.0
,2021-05-29,-1.0,15.0,0,2.8,,SE,52,08:20,8.5,68,2,SE,35,1024.2,,,,S,20,1023.1
,2021-05-30,0.8,16.0,0,2.4,,SSE,33,11:08,9.5,69,4,ESE,13,1024.5,,,,SSE,13,1022.9
,2021-05-31,-1.0,16.5,0.2,0.8,,WNW,22,12:24,6.5,86,0,ESE,15,1025.0,,,,SW,9,1022.0
