"Daily Weather Observations for Glen Innes, New South Wales for October 2021"
"Prepared at 05:36 UTC on Tuesday 26 October 2021   IDCJDW2047.202110"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Glen Innes, but some from Glen Innes Airport."
"Temperature, humidity, cloud, evaporation and rainfall observations are from Glen Innes Ag Research Stn {station 056013}"
"Wind and pressure observations are from Glen Innes Airport AWS {station 056243}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-10-1,8.0,18.7,22.6,1.2,,WNW,43,00:57,12.0,100,8,NNW,26,1011.4,,,,N,15,1004.2
,2021-10-2,3.5,14.0,3.0,3.0,,W,54,09:59,12.0,83,6,WNW,30,1006.7,,,,W,35,1004.3
,2021-10-3,6.2,19.5,0.2,1.6,,WNW,48,11:26,13.5,73,3,W,20,1006.9,,,,W,31,1005.4
,2021-10-4,7.0,21.5,0,3.8,,W,65,11:21,17.5,46,0,NW,35,1005.1,,,,WNW,44,1004.4
,2021-10-5,5.5,18.5,0,3.0,,W,59,09:39,13.0,53,0,W,26,1011.3,,,,W,39,1010.3
,2021-10-6,2.0,21.0,0,6.2,,WSW,35,23:39,14.0,36,0,ESE,9,1015.3,,,,WSW,15,1013.6
,2021-10-7,0.5,19.5,0,4.6,,NW,37,09:19,11.5,66,7,N,9,1015.5,,,,W,22,1013.8
,2021-10-8,5.0,22.0,0,3.6,,NW,30,15:39,15.0,60,0,W,7,1017.5,,,,WNW,19,1016.1
,2021-10-9,9.0,23.0,0,5.0,,NW,28,13:36,14.0,89,5,NE,11,1020.3,,,,WSW,11,1017.0
,2021-10-10,8.0,23.0,0,4.0,,NNW,46,08:59,17.5,72,4,NNW,20,1017.0,,,,NNW,28,1012.5
,2021-10-11,13.5,16.0,1.0,4.4,,E,33,20:08,14.5,95,8,WNW,13,1011.9,,,,NW,11,1010.6
,2021-10-12,9.0,14.0,35.2,3.0,,E,56,11:40,10.0,100,8,SE,31,1011.7,,,,E,35,1009.3
,2021-10-13,9.5,20.0,12.8,1.8,,E,39,08:57,14.0,84,8,E,24,1012.9,,,,NNE,17,1010.4
,2021-10-14,11.5,21.0,3.0,2.4,,NW,48,13:15,14.0,94,8,NE,11,1011.4,,,,NW,33,1008.5
,2021-10-15,11.0,16.5,0.4,3.6,,WNW,65,15:14,12.5,57,8,W,35,1007.6,,,,NW,41,1004.7
,2021-10-16,3.0,15.0,0.2,6.6,,WNW,63,10:05,10.0,59,1,WSW,33,1009.1,,,,W,41,1007.9
,2021-10-17,2.0,19.5,0,5.2,,WSW,30,08:19,11.5,55,0,W,9,1014.9,,,,WNW,15,1012.7
,2021-10-18,7.0,18.0,0,4.8,,NE,31,14:14,13.0,39,8,ESE,11,1017.9,,,,NE,17,1014.2
,2021-10-19,4.5,22.0,0,0.0,,W,31,11:41,14.0,84,0, ,Calm,1017.1,,,,SSW,19,1014.0
,2021-10-20,4.5,20.0,0,2.8,,WNW,54,12:53,14.5,74,2,ESE,9,1015.1,,,,NW,31,1010.8
,2021-10-21,9.5,19.5,0,6.0,,ESE,41,23:14,12.0,89,8,E,17,1014.5,,,,ESE,22,1012.0
,2021-10-22,11.0,23.0,0,2.8,,NW,30,12:57,15.5,84,7,ENE,7,1016.4,,,,WNW,15,1014.2
,2021-10-23,12.0,26.5,0,3.6,,NNW,41,14:30,18.5,90,5,NNW,13,1017.7,,,,NW,24,1013.5
,2021-10-24,10.0,23.0,0,4.8,,W,46,08:47,17.5,67,1,WSW,24,1015.8,,,,WNW,30,1014.0
,2021-10-25,6.5,20.5,0,6.6,,WNW,44,12:58,15.0,51,7,NNE,4,1016.2,,,,NW,30,1013.9
,2021-10-26,15.0,,0,3.4,,,,,15.0,60,0,E,7,1018.7,,,,WNW,24,1015.8
