"Daily Weather Observations for Quandialla, New South Wales for October 2020"
"Prepared at 13:00 UTC on Tuesday 12 October 2021   IDCJDW2117.202010"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations for this location are not available after December 2014."
"Observations for this location are not available after December 2014."
"Observations were drawn from Quandialla Post Office {station 073032}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-10-1,,,7.8,,,,,,,,,,,,,,,,,
,2020-10-2,,,0,,,,,,,,,,,,,,,,,
,2020-10-3,,,0,,,,,,,,,,,,,,,,,
,2020-10-4,,,0,,,,,,,,,,,,,,,,,
,2020-10-5,,,0,,,,,,,,,,,,,,,,,
,2020-10-6,,,0.4,,,,,,,,,,,,,,,,,
,2020-10-7,,,0.6,,,,,,,,,,,,,,,,,
,2020-10-8,,,2.2,,,,,,,,,,,,,,,,,
,2020-10-9,,,0,,,,,,,,,,,,,,,,,
,2020-10-10,,,0,,,,,,,,,,,,,,,,,
,2020-10-11,,,0,,,,,,,,,,,,,,,,,
,2020-10-12,,,0,,,,,,,,,,,,,,,,,
,2020-10-13,,,0,,,,,,,,,,,,,,,,,
,2020-10-14,,,0,,,,,,,,,,,,,,,,,
,2020-10-15,,,0,,,,,,,,,,,,,,,,,
,2020-10-16,,,1.0,,,,,,,,,,,,,,,,,
,2020-10-17,,,0,,,,,,,,,,,,,,,,,
,2020-10-18,,,2.4,,,,,,,,,,,,,,,,,
,2020-10-19,,,0,,,,,,,,,,,,,,,,,
,2020-10-20,,,0,,,,,,,,,,,,,,,,,
,2020-10-21,,,0,,,,,,,,,,,,,,,,,
,2020-10-22,,,0,,,,,,,,,,,,,,,,,
,2020-10-23,,,0,,,,,,,,,,,,,,,,,
,2020-10-24,,,9.6,,,,,,,,,,,,,,,,,
,2020-10-25,,,4.6,,,,,,,,,,,,,,,,,
,2020-10-26,,,9.0,,,,,,,,,,,,,,,,,
,2020-10-27,,,2.2,,,,,,,,,,,,,,,,,
,2020-10-28,,,13.0,,,,,,,,,,,,,,,,,
,2020-10-29,,,1.0,,,,,,,,,,,,,,,,,
,2020-10-30,,,0,,,,,,,,,,,,,,,,,
,2020-10-31,,,12.8,,,,,,,,,,,,,,,,,
