"Daily Weather Observations for Bombala, New South Wales for November 2020"
"Prepared at 13:00 UTC on Monday 11 October 2021   IDCJDW2015.202011"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-11-1,8.8,16.8,0.2,,,S,37,07:52,12.8,81,6,S,28,1020.6,15.3,69,,SSE,20,1021.1
,2020-11-2,4.8,19.9,0,,,ENE,22,16:22,8.1,100,,NNW,6,1027.5,18.6,54,,S,4,1025.2
,2020-11-3,8.0,23.6,0,,,ENE,24,16:24,11.0,100,0,NW,4,1025.0,23.5,30,,NNW,6,1021.3
,2020-11-4,10.9,25.4,0,,,WSW,52,15:44,18.6,69,5,NNW,17,1014.5,23.2,48,,WSW,20,1010.8
,2020-11-5,6.6,10.0,4.4,,,SW,48,14:31,7.3,80,8,SSW,24,1012.4,7.8,88,,SW,30,1014.0
,2020-11-6,2.4,16.8,0,,,S,31,13:03,6.4,77,2,W,11,1018.2,15.9,65,,SSE,9,1015.0
,2020-11-7,5.8,13.2,0.2,,,SW,43,07:36,6.7,76,7,SW,26,1021.4,11.2,58,,SW,15,1022.9
,2020-11-8,-1.5,16.4,0,,,E,30,17:00,8.9,72,5,NNE,6,1027.8,15.8,58,,E,9,1025.6
,2020-11-9,6.7,20.9,0,,,SE,26,14:29,12.2,80,0,N,15,1025.9,19.4,64,,ENE,11,1022.5
,2020-11-10,5.2,24.2,0,,,E,26,16:03,13.1,100,0,NNW,11,1022.1,23.2,38,,NE,6,1017.8
,2020-11-11,7.2,26.9,0,,,ENE,26,16:57,17.5,74,1,NNW,11,1016.8,26.5,39,,NNW,11,1012.0
,2020-11-12,13.8,24.8,0,,,NNW,50,13:32,19.8,59,7,N,22,1007.0,20.4,58,,NNW,31,1003.6
,2020-11-13,10.2,23.4,0,,,W,35,13:40,16.0,82,8,W,4,1003.6,22.4,42,,NW,20,1001.1
,2020-11-14,10.1,20.2,1.4,,,SSE,31,15:25,13.9,100,6,NNE,4,1008.5,17.6,71,,SSE,13,1007.2
,2020-11-15,5.8,27.8,0,,,N,50,22:33,15.6,68,0,NNW,9,1014.6,25.8,36,,W,6,1012.3
,2020-11-16,15.4,27.8,0,,,NW,100,08:41,25.7,31,3,NNW,37,1006.2,24.2,34,,WNW,44,1008.5
,2020-11-17,7.3,20.3,0,,,WSW,41,09:31,11.2,53,1,WSW,24,1019.6,19.4,38,,SSW,11,1018.8
,2020-11-18,5.8,24.0,0,,,NNW,24,08:54,15.3,73,1,NNW,13,1022.7,23.4,48,,E,6,1020.2
,2020-11-19,8.1,29.5,0,,,WNW,31,16:09,17.8,80,3,NNW,7,1020.8,28.6,26,,NW,15,1016.7
,2020-11-20,10.8,32.4,0,,,SE,46,12:29,23.1,53,1,NNW,11,1016.9,26.0,45,,SE,22,1016.9
,2020-11-21,7.0,22.0,0,,,E,31,15:23,15.0,75,1,ENE,13,1022.3,21.0,65,,ENE,17,1019.0
,2020-11-22,12.7,30.7,0,,,SW,48,15:51,18.1,80,7,NW,9,1016.6,26.5,42,,SSE,19,1013.0
,2020-11-23,14.7,18.6,3.8,,,SW,48,15:03,17.3,91,8,SSW,4,1006.9,16.1,82,,SW,33,1005.3
,2020-11-24,8.8,20.2,10.8,,,SW,31,02:13,11.4,82,8,W,9,1012.1,18.0,51,,SE,6,1010.3
,2020-11-25,8.7,27.8,0.2,,,NNW,31,11:08,15.6,75,7,N,15,1013.0,25.5,38,,WNW,9,1009.1
,2020-11-26,11.3,27.9,0,,,SE,39,13:59,20.2,79,1,NNW,7,1012.6,20.6,71,,SE,30,1012.6
,2020-11-27,10.2,31.3,0,,,W,43,14:44,16.1,75,0,NNE,15,1015.7,26.2,53,,ENE,13,1011.6
,2020-11-28,14.6,34.6,0,,,WNW,61,10:26,25.1,49,1,N,4,1009.3,31.3,31,,WSW,19,1005.8
,2020-11-29,15.1,25.8,2.6,,,WNW,94,07:50,24.4,50,4,WNW,57,995.6,19.0,50,,SW,41,1004.7
,2020-11-30,7.5,22.0,0.2,,,ENE,31,14:59,13.1,65,0,N,15,1016.6,21.0,55,,ENE,19,1013.4
