"Daily Weather Observations for Nowra, New South Wales for October 2020"
"Prepared at 13:00 UTC on Tuesday 12 October 2021   IDCJDW2101.202010"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Observations were drawn from Nowra RAN Air Station AWS {station 068072}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-10-1,11.8,23.6,0.6,,,W,54,12:48,18.9,49,1,WNW,19,1014.5,18.1,58,2,ESE,24,1015.2
,2020-10-2,7.2,28.4,0,,,WNW,33,04:28,19.8,35,,NW,13,1022.9,27.8,18,,WNW,19,1020.9
,2020-10-3,16.5,31.8,0,,,ENE,39,14:29,24.2,27,,NNW,15,1025.1,29.3,25,,NE,28,1019.2
,2020-10-4,9.4,30.9,0,,,E,30,13:36,21.7,51,,NNW,7,1019.7,30.2,35,,E,20,1015.2
,2020-10-5,11.5,33.4,0,,,SSE,54,19:25,24.6,36,,NNW,9,1015.3,32.6,22,1,NW,28,1012.9
,2020-10-6,13.2,20.3,0.2,,,S,28,23:13,14.6,92,8,S,11,1022.8,20.1,64,8,WNW,4,1020.4
,2020-10-7,14.3,19.0,2.4,,,SE,22,16:52,16.3,100,7, ,Calm,1020.6,17.8,100,8,SE,11,1018.4
,2020-10-8,12.5,24.3,2.8,,,NW,65,14:29,18.4,100,5,S,7,1010.0,23.8,37,,NW,39,1007.3
,2020-10-9,13.5,21.6,0.6,,,W,59,11:23,16.4,52,,WNW,20,1013.2,21.4,35,,WNW,37,1011.5
,2020-10-10,12.4,25.2,0,,,W,48,16:03,17.2,47,,NW,22,1018.5,23.1,25,4,WNW,28,1015.6
,2020-10-11,10.2,26.0,0,,,W,39,11:19,19.7,38,,NNW,13,1020.4,21.4,55,,ESE,15,1019.3
,2020-10-12,13.0,23.1,2.2,,,E,35,15:17,16.8,88,8,N,7,1024.5,21.7,66,,NE,22,1020.2
,2020-10-13,12.3,30.2,0,,,SSE,50,14:58,21.1,48,,NW,20,1021.1,28.1,28,,ESE,20,1019.8
,2020-10-14,14.2,20.4,0,,,ESE,28,14:27,15.3,87,8,SSW,7,1028.0,20.0,67,8,ESE,17,1024.7
,2020-10-15,10.5,28.0,0,,,E,30,11:56,19.2,64,,NNW,15,1019.0,24.8,54,1,ESE,20,1012.7
,2020-10-16,14.5,17.3,1.0,,,S,44,03:50,14.8,100,8,SSE,19,1019.9,16.7,64,8,SSE,19,1019.7
,2020-10-17,12.9,25.3,0.2,,,WNW,43,18:17,16.4,87,6,E,7,1012.8,22.9,68,4,ENE,13,1007.6
,2020-10-18,16.2,21.9,0,,,ESE,33,10:55,21.1,58,6,WSW,11,1009.8,15.3,93,8,SSE,11,1011.3
,2020-10-19,10.9,19.4,0.6,,,SE,30,13:55,15.9,70,7,SSE,13,1017.4,18.4,56,7,SE,22,1016.5
,2020-10-20,13.9,21.9,0,,,ENE,35,15:29,17.2,73,8,S,9,1019.5,20.2,56,7,NE,22,1016.8
,2020-10-21,9.4,26.3,0,,,ENE,35,12:48,19.2,59,,NNW,11,1016.4,22.4,61,8,E,20,1012.1
,2020-10-22,14.3,23.6,0,,,SE,28,13:44,17.0,97,8, ,Calm,1015.6,21.7,64,8,SE,17,1013.1
,2020-10-23,12.2,28.0,0,,,ENE,43,14:08,19.9,75,,N,7,1013.3,25.3,53,,ENE,28,1008.1
,2020-10-24,17.2,26.0,2.6,,,NW,59,11:24,22.0,80,,E,7,1003.5,21.9,81,8,NNW,15,1001.4
,2020-10-25,11.4,14.1,17.4,,,SSW,39,14:53,12.2,76,7,S,19,1014.4,11.3,99,7,S,15,1015.3
,2020-10-26,10.8,17.8,37.0,,,SSE,56,11:56,13.6,84,8,S,17,1020.4,15.8,55,8,SSE,41,1019.4
,2020-10-27,11.4,19.1,6.0,,,SSE,35,14:02,14.0,86,7,S,20,1021.5,17.8,65,8,S,22,1018.9
,2020-10-28,12.4,20.5,0.2,,,SSE,28,09:37,14.9,86,8,S,2,1020.2,19.1,63,8,SE,19,1016.1
,2020-10-29,12.6,20.7,0.2,,,SE,28,11:44,15.3,95,8,WNW,7,1014.0,19.5,66,8,SE,15,1010.1
,2020-10-30,11.4,22.6,0,,,SE,30,10:37,18.2,69,1,N,6,1010.7,21.1,58,8,SE,19,1009.5
,2020-10-31,14.7,19.9,20.2,,,ESE,43,08:21,16.8,100,7,SSW,9,1008.9,18.4,76,5,ESE,9,1008.7
