"Daily Weather Observations for Prospect Dam, New South Wales for January 2021"
"Prepared at 13:00 UTC on Saturday  9 October 2021   IDCJDW2116.202101"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Prospect Reservoir {station 067019}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-01-1,,,2.0,,,,,,,,,,,,,,,,,
,2021-01-2,,,0,,,,,,,,,,,,,,,,,
,2021-01-3,,,2.0,,,,,,,,,,,,,,,,,
,2021-01-4,,,0,,,,,,,,,,,,,,,,,
,2021-01-5,,,17.0,,,,,,,,,,,,,,,,,
,2021-01-6,,,6.0,,,,,,,,,,,,,,,,,
,2021-01-7,,,1.0,,,,,,,,,,,,,,,,,
,2021-01-8,,,5.0,,,,,,,,,,,,,,,,,
,2021-01-9,,,0,,,,,,,,,,,,,,,,,
,2021-01-10,,,0,,,,,,,,,,,,,,,,,
,2021-01-11,,,0,,,,,,,,,,,,,,,,,
,2021-01-12,,,0,,,,,,,,,,,,,,,,,
,2021-01-13,,,0,,,,,,,,,,,,,,,,,
,2021-01-14,,,0,,,,,,,,,,,,,,,,,
,2021-01-15,,,0,,,,,,,,,,,,,,,,,
,2021-01-16,,,0,,,,,,,,,,,,,,,,,
,2021-01-17,,,0,,,,,,,,,,,,,,,,,
,2021-01-18,,,0,,,,,,,,,,,,,,,,,
,2021-01-19,,,0,,,,,,,,,,,,,,,,,
,2021-01-20,,,1.0,,,,,,,,,,,,,,,,,
,2021-01-21,,,0,,,,,,,,,,,,,,,,,
,2021-01-22,,,0,,,,,,,,,,,,,,,,,
,2021-01-23,,,0,,,,,,,,,,,,,,,,,
,2021-01-24,,,0,,,,,,,,,,,,,,,,,
,2021-01-25,,,0,,,,,,,,,,,,,,,,,
,2021-01-26,,,0,,,,,,,,,,,,,,,,,
,2021-01-27,,,0,,,,,,,,,,,,,,,,,
,2021-01-28,,,5.0,,,,,,,,,,,,,,,,,
,2021-01-29,,,7.0,,,,,,,,,,,,,,,,,
,2021-01-30,,,11.0,,,,,,,,,,,,,,,,,
,2021-01-31,,,1.0,,,,,,,,,,,,,,,,,
