"Daily Weather Observations for Bombala, New South Wales for December 2020"
"Prepared at 13:00 UTC on Sunday 10 October 2021   IDCJDW2015.202012"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-12-1,7.8,33.8,0,,,WNW,74,17:57,20.5,62,1,NW,13,1008.2,32.7,26,,NW,44,1003.2
,2020-12-2,9.5,21.6,0,,,SSE,35,17:34,12.6,63,6,SW,9,1017.0,21.3,36,,S,13,1017.8
,2020-12-3,8.8,26.4,0,,,NNW,39,08:13,16.3,56,4,NNW,26,1019.6,24.3,34,,SE,11,1015.7
,2020-12-4,10.6,27.4,0,,,W,59,09:45,17.5,60,0,NNW,11,1013.3,22.1,53,,ESE,24,1010.9
,2020-12-5,7.8,29.6,0,,,NW,69,15:58,18.4,54,1,NNW,11,1007.8,27.4,16,,NW,24,998.9
,2020-12-6,11.4,18.2,2.8,,,WNW,78,14:18,13.7,46,0,WNW,41,996.7,16.8,35,,WNW,56,998.6
,2020-12-7,6.6,19.9,0,,,WNW,74,07:37,14.7,44,1,WNW,44,999.5,18.6,30,,WNW,41,1000.8
,2020-12-8,4.5,16.4,4.2,,,SW,54,07:54,8.3,66,7,SW,35,1011.4,14.1,45,,SW,26,1012.1
,2020-12-9,3.1,24.9,0,,,SSE,43,13:46,13.2,65,0,NW,13,1017.4,24.1,37,,SSE,20,1014.8
,2020-12-10,7.8,18.9,0,,,SE,43,16:15,12.5,75,8,SW,19,1019.8,17.2,42,,WSW,22,1021.2
,2020-12-11,1.1,17.9,0,,,E,31,16:48,10.7,55,1,ENE,15,1028.7,16.7,43,,E,11,1026.9
,2020-12-12,0.7,18.8,0,,,E,33,14:48,12.2,68,4,ENE,7,1030.7,17.7,54,,E,17,1027.8
,2020-12-13,8.5,22.4,0,,,NNE,43,11:43,14.0,78,6,NNE,19,1025.1,21.3,51,,NE,20,1021.3
,2020-12-14,7.3,26.3,0,,,E,33,16:58,17.7,65,3,N,17,1020.7,25.8,44,,NE,15,1017.2
,2020-12-15,12.0,29.0,0,,,NNW,31,08:05,21.9,52,,NNW,20,1015.8,28.5,31,,NNE,2,1013.2
,2020-12-16,13.8,21.3,0,,,SSE,30,17:29,20.0,71,8,SSE,11,1014.3,19.1,91,,SSE,22,1011.4
,2020-12-17,15.6,30.6,8.8,,,W,44,11:56,18.5,97,6,WNW,11,1005.6,27.1,43,,SSW,13,1004.0
,2020-12-18,16.0,21.6,2.0,,,W,43,02:24,18.1,92,1,SE,9,1005.9,16.4,74,,SSE,28,1007.5
,2020-12-19,4.3,19.8,0.2,,,E,39,15:04,12.8,54,1,SSE,6,1016.4,16.1,57,,E,22,1014.5
,2020-12-20,10.0,21.5,0,,,SE,37,13:34,13.6,100,7,SSE,9,1013.7,18.2,55,,SSE,22,1011.5
,2020-12-21,10.8,20.9,0,,,N,31,20:16,16.6,73,6,NNE,15,1011.1,19.2,68,,ENE,17,1007.3
,2020-12-22,10.4,23.6,8.6,,,WSW,52,17:29,14.6,84,6,W,17,1000.9,20.6,37,,W,19,999.6
,2020-12-23,10.6,20.7,1.6,,,W,37,23:06,13.4,88,8,SSW,19,1013.4,19.3,58,,WSW,19,1014.5
,2020-12-24,10.6,18.4,0.2,,,SE,30,12:12,12.9,82,8,SW,9,1015.2,15.6,65,,SE,17,1014.2
,2020-12-25,7.2,18.4,0,,,SW,39,02:49,10.2,62,5,WSW,13,1019.7,17.4,45,,SE,9,1018.4
,2020-12-26,10.2,22.3,0,,,ENE,44,14:56,15.2,70,7,NNE,22,1017.7,17.3,78,,ENE,22,1013.3
,2020-12-27,8.8,30.0,34.8,,,NNW,35,13:23,15.4,100,0,NW,7,1011.8,27.3,25,,WNW,17,1006.7
,2020-12-28,8.9,11.8,0.2,,,SSW,37,08:16,9.9,83,8,SSW,20,1009.4,10.5,73,,SSE,22,1009.7
,2020-12-29,7.1,16.9,0,,,SSE,35,15:25,10.3,80,8,SE,9,1014.4,15.8,63,,E,15,1015.1
,2020-12-30,10.2,23.2,0.2,,,NE,30,17:56,14.4,76,8,N,15,1018.1,19.9,63,,E,15,1017.2
,2020-12-31,11.0,22.7,0,,,ENE,30,14:37,15.4,82,7,ENE,6,1020.1,20.4,62,,E,17,1019.2
