"Daily Weather Observations for Bombala, New South Wales for June 2021"
"Prepared at 13:00 UTC on Monday 18 October 2021   IDCJDW2015.202106"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-06-1,-3.8,7.6,0,,,N,13,11:09,0.8,92,4,NNW,7,1023.1,7.4,71,, ,Calm,1021.9
,2021-06-2,0.8,15.5,0,,,NNW,20,13:59,5.2,89,1,NNW,4,1022.4,14.4,48,,NW,13,1019.0
,2021-06-3,3.1,8.3,6.2,,,NNW,17,12:49,5.8,100,8,W,2,1017.0,8.1,100,,W,6,1013.2
,2021-06-4,5.8,9.8,8.8,,,WSW,63,10:35,8.1,94,6,W,9,1012.3,6.1,85,,WSW,31,1013.1
,2021-06-5,-1.3,11.1,0.6,,,NW,28,13:53,2.4,81,0,NW,11,1021.2,10.0,44,,NW,15,1018.6
,2021-06-6,-0.1,13.6,0,,,NW,30,14:07,4.7,83,1,N,6,1024.6,12.4,65,,NW,13,1022.4
,2021-06-7,1.0,12.0,0,,,NNW,37,19:38,5.0,100,6,NNW,6,1022.1,10.2,69,,NNW,11,1016.9
,2021-06-8,4.9,13.5,0,,,N,63,10:55,9.0,61,1,NNW,33,1007.5,12.2,51,,N,30,1005.2
,2021-06-9,0.2,5.9,4.2,,,NW,30,14:30,3.2,99,8,NNW,2,1005.8,0.6,99,,NNW,20,1001.4
,2021-06-10,0.2,7.0,36.2,,,SE,22,14:11,2.2,100,8,NNW,4,1007.0,5.1,96,,S,13,1008.6
,2021-06-11,2.1,11.3,12.0,,,SSE,41,01:49,6.9,100,8,SSW,11,1013.1,9.4,82,,WSW,15,1010.9
,2021-06-12,5.7,8.5,0.4,,,WNW,48,05:53,6.7,86,8,WNW,24,1011.6,8.1,83,,WNW,20,1011.8
,2021-06-13,4.0,10.9,0.4,,,WSW,41,13:44,8.2,79,7,WNW,17,1016.5,9.1,81,,WSW,26,1015.7
,2021-06-14,6.6,11.5,0,,,W,24,06:33,7.8,88,7,W,9,1018.4,10.8,77,,SW,13,1016.8
,2021-06-15,3.6,12.4,0,,,NNW,13,04:55,5.3,100,8,WNW,2,1019.3,11.8,64,, ,Calm,1017.0
,2021-06-16,-2.0,12.8,0.4,,,NW,30,15:49,-0.1,99,8, ,Calm,1017.2,11.4,68,,N,13,1012.1
,2021-06-17,-0.1,9.9,0,,,WSW,50,11:12,5.2,83,6,NW,11,1008.2,9.4,63,,WSW,24,1006.4
,2021-06-18,2.5,7.7,0.2,,,S,50,23:59,5.1,93,8,W,17,1008.5,6.8,95,,WSW,19,1008.4
,2021-06-19,5.0,8.1,8.6,,,SSW,52,01:06,6.2,96,8,S,24,1020.3,7.1,87,,SSW,22,1022.1
,2021-06-20,4.3,8.4,0.4,,,SSE,24,12:21,5.8,98,8,S,9,1028.1,6.7,88,,SSE,9,1027.1
,2021-06-21,-2.3,11.5,0.2,,,NNW,19,14:24,0.1,99,,NW,4,1030.2,9.8,65,,N,7,1027.8
,2021-06-22,-3.7,11.2,0,,,NNW,30,13:50,-1.1,99,8, ,Calm,1032.2,10.5,59,,N,20,1028.7
,2021-06-23,-1.2,10.1,0.2,,,N,44,19:05,4.4,91,8,WSW,6,1025.3,9.9,74,,NNE,7,1019.1
,2021-06-24,4.0,13.5,0.2,,,NNW,41,02:43,9.5,83,8,N,15,1011.5,12.4,69,,NNW,22,1008.2
,2021-06-25,-1.7,12.9,0.6,,,NW,30,13:26,5.5,84,1,NW,6,1013.4,11.7,58,,WNW,19,1012.1
,2021-06-26,-0.4,10.0,0,,,SW,39,12:32,4.1,94,7,NW,13,1017.4,8.8,76,,WSW,20,1017.3
,2021-06-27,-0.5,11.3,0,,,WSW,41,13:02,4.2,76,1,NNE,7,1024.7,9.6,69,,WSW,20,1026.0
,2021-06-28,-0.3,11.3,0,,,SSW,15,06:05,4.8,86,0, ,Calm,1033.7,10.0,62,,ESE,6,1032.2
,2021-06-29,-3.5,11.9,0,,,ENE,22,15:31,-0.6,99,8,NNW,9,1035.5,11.4,67,,NE,9,1032.7
,2021-06-30,-0.7,14.3,0.2,,,NNW,31,12:24,5.6,99,7,NNW,9,1032.3,12.9,59,,NNE,13,1027.8
