"Daily Weather Observations for Bombala, New South Wales for April 2021"
"Prepared at 13:00 UTC on Wednesday 20 October 2021   IDCJDW2015.202104"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-04-1,4.1,24.5,0.2,,,SE,22,15:27,8.9,100,0,N,2,1024.5,23.6,43,,W,6,1023.3
,2021-04-2,6.1,24.9,0,,,SSE,20,15:40,10.4,100,3,NNW,6,1029.0,23.7,47,,E,6,1027.1
,2021-04-3,5.8,28.6,0.2,,,ENE,19,15:28,11.0,100,0,NNW,6,1026.3,27.7,34,,NNW,2,1021.6
,2021-04-4,6.9,27.5,0,,,W,17,13:06,16.4,75,0,N,9,1021.5,26.9,35,,WNW,7,1017.9
,2021-04-5,9.9,17.7,0.4,,,SSE,20,14:58,13.7,100,8,ESE,2,1022.2,16.0,94,,SSE,15,1020.7
,2021-04-6,11.9,21.4,0.4,,,ENE,28,12:10,15.9,100,8,ENE,7,1023.9,19.9,74,,ENE,15,1021.2
,2021-04-7,11.6,23.1,0,,,S,28,15:36,17.4,84,1,ENE,7,1021.8,20.9,63,,NE,11,1017.0
,2021-04-8,8.7,23.7,0.2,,,NNW,24,12:55,12.9,100,,NW,9,1015.2,23.4,43,,NNW,13,1008.7
,2021-04-9,11.3,14.9,0.2,,,SW,48,12:13,13.8,83,8,SSW,7,1004.9,13.6,65,,WSW,30,1004.6
,2021-04-10,6.2,16.2,0,,,WSW,46,14:32,9.7,69,5,NW,11,1004.9,15.4,49,,W,26,1003.0
,2021-04-11,2.0,9.2,4.6,,,WSW,65,11:54,5.7,72,7,WSW,35,1007.2,7.2,76,,WSW,39,1009.3
,2021-04-12,4.0,12.0,0.6,,,WSW,50,02:10,6.4,91,8,WSW,20,1017.9,10.4,77,,WSW,20,1018.1
,2021-04-13,-0.4,17.5,1.2,,,NW,31,12:06,6.7,100,0,NNW,11,1020.7,17.3,47,,NNW,11,1015.4
,2021-04-14,6.4,19.7,0,,,WNW,78,13:45,15.1,42,3,WNW,37,1010.7,17.1,44,,NW,35,1009.7
,2021-04-15,1.8,19.2,0.2,,,NW,39,12:05,10.6,71,0,NNW,11,1014.3,18.4,33,,WNW,17,1011.5
,2021-04-16,5.6,12.8,0.2,,,SW,44,03:47,8.4,72,4,WSW,19,1021.4,12.1,51,,W,13,1021.3
,2021-04-17,-1.4,13.7,0,,,SSE,22,15:34,3.6,100,8,NNW,6,1024.2,12.5,65,,S,9,1021.0
,2021-04-18,1.6,16.2,0,,,WNW,26,11:01,9.3,75,1,NNW,9,1021.9,15.6,52,,SW,9,1018.7
,2021-04-19,0.0,17.9,0.2,,,E,17,15:57,5.0,100,8, ,Calm,1017.8,17.6,38,,SSW,7,1013.8
,2021-04-20,-0.8,16.7,0.2,,,WNW,57,12:43,5.0,100,7,NNW,4,1012.9,15.1,45,,WNW,33,1008.6
,2021-04-21,3.3,10.3,7.6,,,WSW,50,03:14,6.3,88,8,WSW,13,1014.0,9.8,72,,SW,7,1013.3
,2021-04-22,-1.8,13.4,0.4,,,W,37,15:49,5.0,100,7,N,9,1011.8,11.4,57,,WNW,24,1009.4
,2021-04-23,2.6,14.9,0,,,W,46,10:35,8.8,71,1,NNW,19,1015.5,13.3,57,,SW,11,1015.4
,2021-04-24,-2.1,15.5,0,,,SW,24,14:47,5.5,100,1,NNW,6,1021.8,15.0,44,,W,9,1019.6
,2021-04-25,1.8,14.1,0,,,WSW,35,10:04,8.7,80,0,WNW,9,1024.6,13.3,53,,SW,15,1022.5
,2021-04-26,2.5,16.3,0,,,W,39,04:35,9.6,82,3,WNW,17,1025.3,16.1,57,,WSW,11,1023.6
,2021-04-27,5.8,17.5,0,,,W,24,01:59,9.6,75,6,WNW,13,1027.7,15.8,62,,SSE,13,1025.1
,2021-04-28,4.3,17.8,0,,,SSE,20,15:56,8.0,100,8,NW,11,1025.7,16.9,56,,SSE,7,1022.8
,2021-04-29,5.7,18.2,0.2,,,NNW,13,10:36,8.0,100,8,NNW,6,1024.8,17.0,56,,SSE,2,1023.1
,2021-04-30,5.4,20.0,0.4,,,ENE,17,16:10,7.1,100,8,NNW,7,1029.0,19.3,47,,NNW,6,1026.6
