"Daily Weather Observations for Bombala, New South Wales for October 2021"
"Prepared at 05:36 UTC on Tuesday 26 October 2021   IDCJDW2015.202110"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-10-1,6.2,18.9,1.6,,,NNW,41,14:31,12.7,74,6,N,17,1007.7,10.6,87,,SE,9,1003.8
,2021-10-2,5.7,14.3,5.6,,,W,26,22:04,10.6,100,7,WNW,2,1004.3,13.4,82,,SE,13,1002.0
,2021-10-3,6.1,19.4,3.6,,,WNW,39,21:08,10.8,89,3,WNW,7,1003.4,18.9,51,,W,11,999.5
,2021-10-4,5.8,19.4,0.4,,,WNW,67,17:44,12.7,75,1, ,Calm,999.1,18.8,34,,W,19,996.9
,2021-10-5,2.2,13.5,0.4,,,W,56,13:15,9.3,69,1,NW,26,1003.3,11.2,59,,W,37,1004.9
,2021-10-6,1.1,17.4,0,,,W,44,09:58,8.5,63,0,WNW,20,1013.4,16.4,40,,WSW,20,1011.2
,2021-10-7,5.8,12.8,0,,,SW,46,10:04,11.0,70,1,SSW,19,1006.6,12.1,60,,SW,24,1009.5
,2021-10-8,2.9,18.6,0,,,NE,26,16:19,8.5,74,0,N,4,1017.1,17.9,51,,N,6,1014.1
,2021-10-9,2.5,20.1,0,,,NW,43,15:10,7.6,100,6,NNW,9,1015.8,19.5,35,,WNW,19,1012.0
,2021-10-10,6.3,11.7,0,,,SSE,31,10:43,9.0,88,8,NW,2,1011.3,6.7,100,,SE,20,1009.7
,2021-10-11,1.3,10.2,10.2,,,SSW,24,15:47,5.0,80,6,WSW,15,1016.3,9.3,65,,WNW,6,1015.9
,2021-10-12,-0.3,11.4,0,,,ENE,33,14:17,8.1,87,2,E,9,1019.3,9.9,73,,ENE,20,1016.6
,2021-10-13,6.5,12.1,0,,,ENE,43,21:52,8.5,90,8,NNE,13,1016.3,11.2,75,,NE,22,1012.3
,2021-10-14,8.5,14.6,4.4,,,WNW,46,20:44,10.2,85,8,N,4,1007.2,12.4,85,,W,6,1004.2
,2021-10-15,3.7,13.8,10.8,,,S,37,14:28,8.5,78,7,NNW,7,1001.6,12.8,57,,NW,13,997.2
,2021-10-16,2.6,12.1,7.0,,,WSW,74,10:39,7.5,95,8,W,31,999.0,11.2,66,,WSW,50,1001.5
,2021-10-17,5.5,17.3,1.0,,,WSW,48,01:34,7.1,73,6,W,26,1013.0,15.4,43,,WNW,9,1011.4
,2021-10-18,0.1,16.8,0.2,,,NNW,39,12:35,7.4,100,1,NNW,6,1014.8,15.7,54,,NW,19,1013.2
,2021-10-19,5.5,11.6,3.6,,,S,39,13:55,6.2,97,8,SW,7,1018.2,10.1,72,,S,28,1018.3
,2021-10-20,6.0,13.0,5.4,,,SE,44,05:06,9.9,100,8,SSE,24,1022.7,11.4,98,,SE,17,1020.7
,2021-10-21,8.3,17.3,0.8,,,ENE,33,16:02,12.5,88,4,N,7,1019.1,16.4,77,,ENE,19,1016.1
,2021-10-22,7.8,21.3,0.2,,,E,22,14:48,14.1,83,1,N,7,1017.5,18.6,67,,E,13,1014.6
,2021-10-23,7.1,20.9,0,,,WSW,35,22:29,13.9,100,7, ,Calm,1013.4,18.8,64,,NE,4,1011.3
,2021-10-24,4.7,11.7,4.0,,,WSW,67,04:06,7.9,72,6,WSW,37,1016.4,11.3,69,,SW,31,1016.0
,2021-10-25,0.4,11.1,0,,,SW,50,23:15,6.1,77,6,WSW,30,1016.4,8.7,73,,SW,28,1015.9
,2021-10-26,1.4,,0,,,,,,8.1,80,7,WSW,9,1020.2,13.7,69,,SE,13,1017.0
