"Daily Weather Observations for Glen Innes, New South Wales for October 2020"
"Prepared at 13:00 UTC on Tuesday 12 October 2021   IDCJDW2047.202010"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Glen Innes, but some from Glen Innes Airport."
"Temperature, humidity, cloud, evaporation and rainfall observations are from Glen Innes Ag Research Stn {station 056013}"
"Wind and pressure observations are from Glen Innes Airport AWS {station 056243}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-10-1,4.0,,1.0,1.0,,NW,48,09:25,12.5,83,8,NW,26,1020.5,,,,W,24,1017.5
,2020-10-2,2.2,,0,1.3,,ESE,35,22:15,16.6,48,0,ESE,11,1024.1,,,,SSW,13,1022.4
,2020-10-3,7.5,,0,3.8,,ESE,30,13:04,18.6,42,0,E,19,1027.6,,,,ESE,15,1023.8
,2020-10-4,9.8,,0,5.6,,ESE,31,01:12,13.8,75,0,ESE,19,1025.6,,,,NE,9,1021.7
,2020-10-5,8.0,,0.2,4.8,,NNW,22,13:21,11.8,86,0,ENE,9,1023.3,,,,ENE,9,1019.2
,2020-10-6,5.6,,0,4.6,,ESE,31,22:00,19.4,49,0,ESE,6,1020.4,,,,ENE,17,1018.2
,2020-10-7,9.2,,0,4.0,,ESE,28,23:37,17.0,64,2,SE,22,1020.0,,,,NE,9,1017.3
,2020-10-8,11.2,,0,3.2,,NNW,46,12:41,19.6,57,5,N,7,1017.3,,,,NW,33,1014.4
,2020-10-9,9.1,,1.5,2.7,,NW,54,12:44,16.5,42,1,WNW,28,1015.4,,,,WNW,30,1014.5
,2020-10-10,2.0,,0,10.2,,W,31,13:40,14.8,42,0,SE,13,1019.2,,,,SW,9,1017.0
,2020-10-11,6.4,,0,4.4,,NW,35,15:36,15.6,69,0,ENE,7,1022.1,,,,NNW,13,1018.7
,2020-10-12,8.5,,0,3.0,,ESE,41,19:14,15.5,61,3,ESE,15,1023.1,,,,NW,15,1019.1
,2020-10-13,9.5,,6.8,2.8,,E,35,15:02,13.0,89,7,SE,15,1022.7,,,,ENE,15,1020.8
,2020-10-14,6.5,,0.6,1.2,,ENE,44,12:32,13.0,78,3,ESE,20,1024.3,,,,ESE,20,1021.9
,2020-10-15,6.0,,0.2,3.0,,SSE,30,12:12,15.0,60,0,ESE,17,1021.9,,,,NE,9,1017.3
,2020-10-16,6.0,,0,3.4,,E,46,16:27,17.0,58,0,W,17,1019.1,,,,S,9,1016.3
,2020-10-17,9.4,,0,8.4,,NNW,46,14:39,19.0,52,1,NNE,13,1018.2,,,,WNW,19,1015.1
,2020-10-18,10.6,,0,5.2,,WNW,46,10:19,15.4,70,7,NW,30,1015.5,,,,WNW,24,1011.9
,2020-10-19,8.0,,7.8,4.4,,,,,12.5,83,8,SW,13,1012.8,,,,SSW,13,1012.1
,2020-10-20,9.5,,0,3.2,,,,,14.0,69,3,E,24,1016.7,,,,E,17,1014.2
,2020-10-21,7.0,,0,1.4,,ENE,41,16:22,15.5,66,6,E,13,1017.1,,,,WNW,17,1013.5
,2020-10-22,11.0,,1.0,5.8,,SW,31,13:42,13.5,94,8,NNE,11,1015.4,,,,SW,22,1012.8
,2020-10-23,11.0,,2.0,5.4,,NW,39,12:30,15.5,80,8,ENE,13,1016.2,,,,NNW,13,1012.8
,2020-10-24,14.4,,21.6,3.6,,NNW,52,13:05,15.0,98,8,N,13,1011.9,,,,NNW,30,1009.0
,2020-10-25,12.4,,21.0,2.0,,NW,50,13:19,15.2,90,4,WNW,20,1011.1,,,,NW,31,1009.5
,2020-10-26,8.0,,0.2,3.4,,W,52,11:54,15.0,80,4,NW,9,1012.5,,,,WNW,30,1011.3
,2020-10-27,6.0,,0.1,6.7,,NE,41,13:47,17.0,67,2,ESE,13,1016.4,,,,NE,30,1013.4
,2020-10-28,10.0,,3.0,3.0,,N,43,10:15,17.0,76,3,E,17,1016.6,,,,NNE,13,1012.1
,2020-10-29,,,0,,,WNW,61,12:47,,,,N,11,1011.6,,,,W,30,1008.5
,2020-10-30,4.5,,4.2,,,NW,63,19:03,17.0,54,2,N,7,1011.1,,,,NNW,20,1008.3
,2020-10-31,10.6,,1.0,7.0,,NW,67,16:46,16.6,47,0,NW,17,1009.5,,,,NW,44,1008.7
