"Daily Weather Observations for Bombala, New South Wales for September 2020"
"Prepared at 13:00 UTC on Wednesday 13 October 2021   IDCJDW2015.202009"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-09-1,-2.7,14.7,0,,,NE,24,16:58,2.5,84,0,NNW,6,1023.7,13.8,35,,N,6,1018.5
,2020-09-2,2.4,18.4,0,,,NW,52,20:38,8.1,63,8,NNW,19,1016.0,15.9,31,,NW,28,1012.4
,2020-09-3,8.1,19.5,0,,,WNW,74,15:00,18.4,35,6,NW,33,1013.4,18.6,25,,WNW,48,1009.8
,2020-09-4,4.8,16.3,0,,,WNW,35,02:28,12.1,47,1,NW,7,1017.2,13.8,68,,ENE,13,1013.9
,2020-09-5,1.6,13.7,0,,,WSW,43,09:39,9.4,60,1,WNW,15,1016.1,13.2,43,,SW,22,1017.2
,2020-09-6,-0.3,16.9,0,,,NNE,31,14:15,3.0,100,8,NNW,7,1027.2,16.2,49,,NE,11,1024.7
,2020-09-7,2.5,21.0,0,,,N,56,22:25,9.6,77,0,N,9,1029.3,20.6,34,,NW,6,1025.9
,2020-09-8,9.6,21.7,0.2,,,NW,48,10:26,15.8,56,7,NW,20,1025.3,20.1,45,,WNW,22,1023.4
,2020-09-9,6.5,11.5,1.8,,,SE,31,12:26,7.7,80,8,SW,9,1030.0,10.6,60,,SSE,13,1027.7
,2020-09-10,1.9,12.9,0,,,ENE,22,14:08,6.6,71,8,NE,9,1031.1,12.3,49,,ENE,11,1028.4
,2020-09-11,1.0,19.5,0,,,NNW,22,09:34,7.1,77,0,NW,17,1029.7,18.3,25,, ,Calm,1026.5
,2020-09-12,1.7,15.4,0,,,ENE,19,18:05,8.3,68,8,NNW,4,1026.4,14.8,38,, ,Calm,1024.3
,2020-09-13,6.0,15.9,0,,,WNW,39,11:08,11.3,71,8,NW,7,1020.5,12.5,82,,ESE,11,1019.0
,2020-09-14,0.4,17.1,0,,,SW,35,13:34,9.3,92,1,WSW,9,1025.5,16.5,33,,SSW,20,1024.3
,2020-09-15,0.3,18.1,0,,,SSE,26,16:18,5.5,100,8,NNW,9,1029.2,17.9,39,,SW,4,1025.8
,2020-09-16,1.8,19.9,0,,,WNW,33,12:37,7.4,100,5, ,Calm,1022.6,17.8,26,,WNW,22,1018.1
,2020-09-17,4.6,12.6,0,,,S,35,13:47,12.3,66,6,SSE,11,1023.4,10.3,79,,S,20,1025.4
,2020-09-18,6.8,12.9,0.2,,,NNE,28,12:02,9.1,100,8,ENE,9,1031.9,11.5,83,,NNE,15,1028.9
,2020-09-19,8.2,20.0,0,,,ENE,30,14:33,12.9,93,7,NNW,9,1026.2,17.2,77,,ENE,17,1020.9
,2020-09-20,12.0,19.8,0.2,,,NNE,50,08:58,14.0,82,6,NNE,31,1012.4,19.4,58,,N,26,1008.0
,2020-09-21,6.0,24.2,0,,,WNW,78,16:19,17.7,58,1,NNW,31,1008.5,22.4,37,,N,37,1003.8
,2020-09-22,4.2,17.0,2.6,,,NW,78,10:46,13.1,51,0,NNW,26,1007.0,15.7,35,,WNW,57,1005.5
,2020-09-23,4.1,14.6,0,,,WNW,65,08:22,10.8,49,0,WNW,35,1009.0,13.1,45,,WSW,28,1008.1
,2020-09-24,2.6,14.5,0.2,,,NW,39,13:58,7.2,72,1,W,19,1011.3,13.2,37,,NW,20,1008.6
,2020-09-25,0.6,11.9,0,,,NNW,63,10:36,7.2,76,7,N,24,1001.4,10.5,52,,NNW,22,996.7
,2020-09-26,1.9,9.4,0.8,,,WSW,74,11:47,5.9,63,7,W,46,1004.3,8.3,66,,WSW,35,1007.7
,2020-09-27,1.4,9.3,1.0,,,SW,52,06:15,1.6,93,7,SW,24,1021.6,8.5,52,,SW,28,1022.1
,2020-09-28,-2.5,13.6,0.2,,,SSE,26,16:36,6.3,76,0,W,9,1026.5,12.7,56,,SE,13,1024.2
,2020-09-29,-1.1,17.3,0.2,,,ENE,28,16:57,5.2,100,,NNW,13,1026.6,15.8,51,,NE,13,1020.7
,2020-09-30,4.9,15.4,0,,,NNW,43,14:57,10.9,71,8, ,Calm,1016.5,13.6,61,,NNW,31,1010.6
