"Daily Weather Observations for Glen Innes, New South Wales for September 2020"
"Prepared at 13:00 UTC on Wednesday 13 October 2021   IDCJDW2047.202009"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Glen Innes, but some from Glen Innes Airport."
"Temperature, humidity, cloud, evaporation and rainfall observations are from Glen Innes Ag Research Stn {station 056013}"
"Wind and pressure observations are from Glen Innes Airport AWS {station 056243}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-09-1,,19.5,0,1.4,,NNE,26,11:18,14.0,64,0,ENE,15,1023.8,,,,N,11,1019.4
,2020-09-2,4.0,18.0,0.2,3.6,,NW,43,13:05,11.0,88,4,N,11,1024.9,,,,WNW,19,1022.6
,2020-09-3,4.0,14.0,0,2.8,,NNW,35,08:29,13.0,89,4,NNW,22,1025.6,,,,NNW,13,1022.2
,2020-09-4,6.2,,0,1.5,,NW,33,08:09,14.0,79,7,NW,22,1023.8,,,,NW,17,1019.4
,2020-09-5,8.0,,0,3.3,,NNW,39,10:49,13.0,78,7,NW,22,1020.1,,,,NW,20,1017.9
,2020-09-6,7.0,,0,1.0,,E,52,08:56,15.0,65,3,E,39,1025.5,,,,E,26,1025.4
,2020-09-7,6.3,17.0,0,2.6,,E,33,10:14,13.8,79,2,ESE,24,1031.0,,,,E,13,1028.5
,2020-09-8,5.2,16.5,0,2.8,,ESE,30,11:56,15.8,54,0,ESE,19,1031.6,,,,E,17,1027.5
,2020-09-9,3.0,,0,2.0,,SE,31,09:41,16.5,58,0,SSE,13,1025.7,,,,ESE,20,1022.1
,2020-09-10,8.5,11.0,3.0,5.8,,ESE,54,23:10,9.5,91,8,SE,33,1022.8,,,,SE,26,1021.6
,2020-09-11,5.0,15.0,8.8,2.6,,ESE,59,08:05,11.0,66,4,ESE,41,1027.4,,,,E,31,1025.4
,2020-09-12,4.6,,0,0.8,,E,44,08:04,11.5,72,6,E,31,1028.8,,,,ENE,11,1025.2
,2020-09-13,2.2,14.5,0,2.4,,E,26,00:45,10.8,73,0,N,7,1026.9,,,,NW,6,1022.8
,2020-09-14,3.0,15.5,0,3.4,,SSW,39,11:30,14.5,69,0,WSW,13,1026.7,,,,SSE,13,1023.8
,2020-09-15,5.0,15.1,0,3.0,,ESE,30,10:23,15.0,65,0,ENE,15,1028.9,,,,E,20,1026.1
,2020-09-16,6.5,,0,4.5,,E,26,06:33,15.0,70,0,E,9,1027.8,,,,W,7,1023.8
,2020-09-17,4.5,,0,3.6,,E,26,16:36,17.0,58,1,SW,15,1027.5,,,,SE,7,1023.5
,2020-09-18,5.2,,0,3.6,,ENE,52,10:41,17.8,50,0,ESE,26,1029.4,,,,E,26,1026.0
,2020-09-19,7.6,,0,2.8,,ENE,54,10:07,15.8,63,2,E,33,1026.4,,,,ENE,31,1022.4
,2020-09-20,9.0,,2.0,2.8,,NNW,35,12:08,13.5,75,8,NNE,13,1020.8,,,,NW,19,1016.4
,2020-09-21,9.5,,0.6,3.0,,NNW,50,10:59,18.0,72,7,NNW,28,1018.9,,,,NW,24,1014.9
,2020-09-22,13.0,,2.4,1.8,,WNW,46,09:17,16.0,90,8,NW,28,1016.8,,,,NW,24,1014.9
,2020-09-23,5.0,,4.0,3.8,,WNW,56,13:34,15.0,38,0,WSW,30,1017.3,,,,W,30,1014.2
,2020-09-24,3.0,,0.2,4.8,,WSW,48,14:39,12.0,46,0,SW,26,1016.8,,,,WSW,24,1014.0
,2020-09-25,2.0,,0,3.0,,WNW,76,14:53,15.0,30,0,NNW,28,1013.8,,,,NW,48,1007.5
,2020-09-26,1.0,,0,7.0,,W,69,10:20,7.0,48,1,W,35,1014.2,,,,W,37,1013.6
,2020-09-27,-1.5,,0,4.6,,W,41,10:43,9.0,52,0,WSW,26,1021.5,,,,WSW,19,1019.5
,2020-09-28,0.6,,0,3.8,,ENE,30,08:02,11.2,64,5,NNE,11,1025.4,,,,SSE,9,1021.6
,2020-09-29,5.3,,0,1.7,,E,31,03:29,12.5,62,3,E,15,1026.1,,,,S,7,1020.9
,2020-09-30,4.8,,0,3.2,,NW,41,17:21,13.0,60,7,ENE,9,1022.1,,,,NNW,17,1018.6
