"Daily Weather Observations for Peak Hill, New South Wales for October 2020"
"Prepared at 13:00 UTC on Tuesday 12 October 2021   IDCJDW2109.202010"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Peak Hill Post Office {station 050031}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-10-1,11.6,22.3,0,,,,,,17.1,60,2,S,19,,,,,,,
,2020-10-2,6.4,26.1,0,,,,,,16.4,58,0, ,Calm,,,,,,,
,2020-10-3,10.8,29.4,0,,,,,,24.4,33,0,NE,19,,,,,,,
,2020-10-4,17.5,29.9,0,,,,,,23.0,53,0,N,33,,,,,,,
,2020-10-5,18.0,30.7,0,,,,,,20.9,50,1,N,19,,,,,,,
,2020-10-6,15.3,27.9,0,,,,,,22.5,63,6,SW,4,,,,,,,
,2020-10-7,17.8,25.2,0,,,,,,20.5,63,8,SE,19,,,,,,,
,2020-10-8,17.1,24.9,2.2,,,,,,17.9,95,8,NW,4,,,,,,,
,2020-10-9,7.9,,0.2,,,,,,13.4,89,4,NW,7,,,,,,,
,2020-10-10,,,0,,,,,,,,,,,,,,,,,
,2020-10-11,,27.0,0,,,,,,,,,,,,,,,,,
,2020-10-12,5.8,28.3,0,,,,,,21.9,46,1,NE,19,,,,,,,
,2020-10-13,10.5,30.0,0,,,,,,21.6,46,0,S,7,,,,,,,
,2020-10-14,18.6,30.0,0,,,,,,21.2,44,0,NE,26,,,,,,,
,2020-10-15,16.9,31.0,0,,,,,,21.1,51,0,N,33,,,,,,,
,2020-10-16,17.8,27.7,0,,,,,,22.5,44,8,S,4,,,,,,,
,2020-10-17,15.8,30.6,0,,,,,,21.6,48,7,NW,37,,,,,,,
,2020-10-18,15.3,23.2,2.4,,,,,,16.5,94,8, ,Calm,,,,,,,
,2020-10-19,7.9,26.1,0,,,,,,14.9,50,0,S,7,,,,,,,
,2020-10-20,9.4,28.5,0,,,,,,20.9,50,0,NE,33,,,,,,,
,2020-10-21,18.2,28.0,0,,,,,,22.4,55,2,N,26,,,,,,,
,2020-10-22,14.3,31.1,0.2,,,,,,22.4,61,0,NW,19,,,,,,,
,2020-10-23,19.4,31.5,0,,,,,,22.9,56,7,NE,19,,,,,,,
,2020-10-24,17.6,22.6,18.0,,,,,,19.9,87,8,N,19,,,,,,,
,2020-10-25,10.4,18.2,14.4,,,,,,11.1,95,8,S,11,,,,,,,
,2020-10-26,10.7,19.4,4.0,,,,,,13.5,97,8, ,Calm,,,,,,,
,2020-10-27,13.0,25.2,5.8,,,,,,17.6,57,1,SW,4,,,,,,,
,2020-10-28,13.1,23.9,0,,,,,,18.7,52,6,NE,19,,,,,,,
,2020-10-29,10.4,25.9,0.8,,,,,,18.4,51,1,S,4,,,,,,,
,2020-10-30,14.7,25.2,0,,,,,,20.3,71,7,NE,11,,,,,,,
,2020-10-31,12.0,22.1,4.0,,,,,,18.0,85,4,N,4,,,,,,,
