"Daily Weather Observations for Glen Innes, New South Wales for December 2020"
"Prepared at 13:00 UTC on Sunday 10 October 2021   IDCJDW2047.202012"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Glen Innes, but some from Glen Innes Airport."
"Temperature, humidity, cloud, evaporation and rainfall observations are from Glen Innes Ag Research Stn {station 056013}"
"Wind and pressure observations are from Glen Innes Airport AWS {station 056243}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-12-1,14.5,,0,6.6,,W,41,12:22,21.5,67,0,ESE,9,1016.8,,,,W,26,1012.8
,2020-12-2,19.5,,0.2,4.8,,SSE,69,16:56,28.0,55,3,E,17,1016.4,,,,N,13,1013.8
,2020-12-3,17.0,,2.6,6.2,,ESE,57,17:04,21.5,78,2,E,26,1019.1,,,,SSE,20,1016.3
,2020-12-4,14.5,,82.0,33.4,,WSW,39,12:48,20.0,78,3,W,11,1016.8,,,,W,20,1013.4
,2020-12-5,,,,,,WSW,80,18:23,,,,NE,9,1013.6,,,,NW,28,1009.2
,2020-12-6,,,,,,NW,63,09:09,,,,N,24,1006.9,,,,NW,39,1006.2
,2020-12-7,14.5,,15.6,19.0,,NW,52,02:17,20.5,95,8,WNW,24,1008.8,,,,W,13,1007.9
,2020-12-8,11.2,,2.2,,,W,56,10:07,17.5,52,3,WSW,24,1009.8,,,,W,28,1010.6
,2020-12-9,4.5,,0,7.0,,W,31,12:54,15.5,70,0,SE,11,1016.9,,,,NW,11,1015.2
,2020-12-10,,25.0,0,3.6,,W,31,10:22,15.5,80,5,NNE,4,1018.0,,,,W,17,1015.5
,2020-12-11,12.5,17.2,6.8,5.6,,E,44,09:50,14.0,89,8,ESE,28,1020.0,,,,E,24,1019.1
,2020-12-12,9.6,18.0,2.0,1.8,,ESE,69,03:50,14.8,75,8,ESE,37,1020.4,,,,ESE,31,1018.8
,2020-12-13,11.0,20.0,3.6,3.6,,SE,70,08:31,17.0,67,6,ESE,43,1016.5,,,,ESE,44,1015.0
,2020-12-14,12.0,,2.2,4.6,,ESE,72,12:15,15.5,90,8,ESE,35,1011.2,,,,ESE,35,1010.1
,2020-12-15,14.5,27.0,18.4,4.0,,ENE,48,10:06,21.0,82,6,E,20,1010.6,,,,NNE,22,1008.8
,2020-12-16,15.5,,0.2,3.2,,ENE,43,16:39,22.0,63,6,NE,17,1011.7,,,,E,24,1008.4
,2020-12-17,,27.0,,,,NW,44,13:30,,,,N,13,1009.5,,,,NW,9,1007.6
,2020-12-18,15.5,30.0,24.0,9.8,,SW,70,18:33,20.0,95,8,NW,19,1010.8,,,,WSW,13,1009.0
,2020-12-19,13.0,29.0,5.8,4.6,,E,39,17:41,23.5,68,0,NW,9,1012.9,,,,WSW,15,1010.8
,2020-12-20,19.5,24.0,0,6.2,,NW,33,09:36,21.5,87,8,NW,17,1011.7,,,,W,15,1009.8
,2020-12-21,17.0,22.0,0.5,0.7,,NNE,30,20:42,19.0,95,8,ENE,9,1010.8,,,,NW,11,1008.1
,2020-12-22,17.0,21.5,5.6,1.4,,NNW,52,04:15,17.5,100,8,WNW,22,1005.8,,,,W,28,1006.8
,2020-12-23,10.5,24.0,2.2,5.0,,WSW,37,02:11,15.0,47,7,SW,19,1011.3,,,,SSE,11,1011.1
,2020-12-24,11.5,23.0,0,5.4,,W,28,13:48,16.5,76,3,E,20,1015.1,,,,W,20,1013.5
,2020-12-25,10.0,25.0,0.3,2.7,,ESE,41,18:56,20.0,62,0,SSE,13,1014.4,,,,SSE,4,1013.0
,2020-12-26,13.5,23.0,0,3.8,,ESE,33,07:31,17.0,85,3,ESE,20,1017.1,,,,ESE,19,1015.1
,2020-12-27,11.5,,0,3.8,,W,31,11:42,22.0,53,1,NNE,11,1015.2,,,,SSW,15,1013.0
,2020-12-28,,,,,,S,35,12:57,,,,NNW,19,1012.7,,,,S,20,1011.3
,2020-12-29,,,,,,SE,43,19:53,,,,NW,9,1011.9,,,,NW,20,1010.1
,2020-12-30,,,,,,ESE,35,00:54,,,,E,20,1013.7,,,,ESE,22,1012.2
,2020-12-31,,25.0,,,,ESE,46,12:37,,,,E,26,1014.6,,,,ESE,24,1013.9
