"Daily Weather Observations for Bombala, New South Wales for January 2021"
"Prepared at 13:00 UTC on Saturday  9 October 2021   IDCJDW2015.202101"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-01-1,11.3,15.6,0,,,ENE,28,15:10,12.5,93,8,ENE,9,1022.8,14.9,71,,ENE,15,1020.0
,2021-01-2,8.4,21.7,0,,,ENE,37,14:28,15.0,67,5,N,13,1015.1,20.2,55,,NE,17,1011.5
,2021-01-3,13.1,19.0,0,,,NE,31,09:14,15.6,94,8,ENE,9,1008.6,16.9,93,,ENE,11,1006.2
,2021-01-4,14.2,24.8,3.8,,,SE,39,13:09,16.7,100,6,WNW,2,1006.0,21.3,51,,SE,20,1004.8
,2021-01-5,13.2,22.8,11.8,,,SSW,43,15:17,14.1,100,8,SSW,11,1007.9,20.3,58,,SW,20,1007.3
,2021-01-6,11.4,18.3,1.8,,,SSE,37,12:30,12.8,87,8,SSW,15,1015.3,14.6,75,,SSE,24,1016.0
,2021-01-7,8.6,19.4,0.2,,,SE,39,10:06,12.9,87,8,SSE,11,1022.0,17.2,60,,S,20,1021.7
,2021-01-8,9.5,21.3,0.4,,,E,30,16:05,14.1,59,5,NE,7,1024.3,20.1,51,,SE,11,1022.2
,2021-01-9,6.3,27.7,0,,,SE,24,15:18,15.0,81,0,NNW,11,1021.5,26.8,31,,NE,4,1018.6
,2021-01-10,9.1,29.5,0,,,E,31,15:15,17.9,85,1,NNE,2,1020.0,28.8,28,,E,7,1017.2
,2021-01-11,10.6,32.4,0,,,ENE,33,14:40,21.6,51,1,NW,17,1016.3,29.2,30,,ENE,15,1012.8
,2021-01-12,15.0,31.9,0,,,E,35,14:51,22.2,44,6,SW,7,1013.7,27.5,47,,ESE,20,1012.4
,2021-01-13,11.4,33.5,0,,,N,50,14:16,21.6,58,1,NW,13,1014.7,32.5,23,,NW,19,1010.7
,2021-01-14,15.2,24.5,0,,,SE,41,13:19,20.7,64,0,SE,13,1009.4,17.9,66,,SSE,26,1008.2
,2021-01-15,10.3,26.2,0,,,WSW,50,13:38,15.6,65,5,N,15,1005.3,25.6,23,,W,31,1000.5
,2021-01-16,5.6,19.0,0.2,,,W,78,13:41,8.7,70,8,WSW,31,1006.2,16.0,50,,SW,48,1006.6
,2021-01-17,8.3,20.9,0,,,SW,50,08:48,10.8,61,1,SW,26,1013.3,19.8,34,,WSW,28,1012.3
,2021-01-18,5.0,27.5,0,,,W,46,12:57,14.7,64,0,WNW,15,1013.1,26.0,29,,W,26,1009.5
,2021-01-19,8.5,19.3,0,,,SW,43,07:01,12.8,58,6,WSW,24,1016.9,17.9,39,,SSW,11,1017.4
,2021-01-20,2.8,23.7,0,,,NE,28,17:15,12.8,59,0,E,4,1022.6,21.8,34,,SE,13,1019.0
,2021-01-21,4.3,29.8,0,,,ENE,31,15:45,13.8,89,0,NNW,9,1016.6,26.9,36,,ESE,20,1011.3
,2021-01-22,9.0,32.5,0,,,NW,52,11:44,21.3,52,2,NW,19,1008.9,32.4,18,,WNW,17,1006.5
,2021-01-23,8.1,32.0,0,,,SE,43,12:28,19.6,51,0,N,7,1011.6,28.6,37,,SE,24,1010.0
,2021-01-24,11.5,34.8,0,,,WSW,61,11:39,17.9,100,0,NNW,7,1012.1,34.0,24,,SE,20,1009.7
,2021-01-25,11.8,37.5,0,,,WNW,59,15:19,26.1,41,1,NNW,17,1007.6,35.7,17,,WNW,20,1002.8
,2021-01-26,21.6,25.8,0,,,WNW,50,11:50,25.1,34,8,NNW,17,999.9,24.4,55,,NW,20,1000.0
,2021-01-27,10.7,20.1,9.0,,,E,31,14:57,11.8,97,8,S,7,1013.4,18.6,42,,ESE,15,1015.6
,2021-01-28,11.4,15.0,0.6,,,E,35,11:24,12.3,94,8,E,17,1022.0,13.1,88,,E,19,1021.5
,2021-01-29,11.6,19.8,1.4,,,NNE,37,13:00,12.8,97,8,NE,11,1017.6,15.9,90,,NE,15,1013.7
,2021-01-30,12.7,24.2,7.4,,,SSE,35,14:49,19.6,76,1,NW,19,1008.7,24.1,66,,WNW,6,1008.6
,2021-01-31,11.9,23.2,4.2,,,ESE,31,14:44,12.5,99,8,SE,7,1016.0,20.3,71,,SE,19,1015.1
