"Daily Weather Observations for Orange Agricultural Institute, New South Wales for August 2021"
"Prepared at 16:00 UTC on Saturday 16 October 2021   IDCJDW2178.202108"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Orange Agricultural Institute {station 063254}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-08-1,,16.0,,,,,,,,,,,,,,,,,,
,2021-08-2,0.0,12.7,2.2,5.4,,,,,5.5,82,0,ESE,4,,,,,,,
,2021-08-3,4.8,8.2,9.0,3.6,,,,,6.7,86,7,W,41,,,,,,,
,2021-08-4,1.0,5.8,7.2,2.0,,,,,1.8,86,8,WSW,41,,,,,,,
,2021-08-5,1.3,7.5,2.4,0.0,,,,,5.5,93,8,WSW,4,,,,,,,
,2021-08-6,4.9,8.3,0.2,1.0,,,,,6.3,82,8,WSW,11,,,,,,,
,2021-08-7,3.4,,0,1.2,,,,,4.8,82,8,W,11,,,,,,,
,2021-08-8,,12.3,0,,,,,,,,,,,,,,,,,
,2021-08-9,0.8,13.4,0,3.6,,,,,8.5,79,2,E,6,,,,,,,
,2021-08-10,3.9,14.0,0,,,,,,9.1,86,7,NNE,39,,,,,,,
,2021-08-11,6.1,14.1,0.2,1.2,,,,,10.1,85,7,NNW,39,,,,,,,
,2021-08-12,5.4,10.5,14.4,4.2,,,,,6.8,81,1,WNW,9,,,,,,,
,2021-08-13,0.0,,0,2.8,,,,,6.3,69,0,SW,9,,,,,,,
,2021-08-14,,14.0,,,,,,,,,,,,,,,,,,
,2021-08-15,-0.8,,0.4,2.4,,,,,9.0,51,0, ,Calm,,,,,,,
,2021-08-16,,13.0,0,,,,,,,,, ,,,,,,,,
,2021-08-17,3.3,8.8,0,5.0,,,,,5.4,81,7,WSW,2,,,,,,,
,2021-08-18,0.0,13.2,0.2,5.2,,,,,8.0,72,0,NE,7,,,,,,,
,2021-08-19,0.7,13.1,0,2.4,,,,,8.9,64,7,NNW,2,,,,,,,
,2021-08-20,1.2,,0,1.6,,,,,10.0,65,1,NNW,6,,,,,,,
,2021-08-21,,,,,,,,,,,,,,,,,,,,
,2021-08-22,,18.1,,,,,,,,,,,,,,,,,,
,2021-08-23,5.0,16.9,1.6,8.4,,,,,15.1,61,1,NNW,19,,,,,,,
,2021-08-24,3.5,4.4,47.6,5.4,,,,,4.0,92,8,SW,2,,,,,,,
,2021-08-25,0.3,,13.0,1.8,,,,,3.4,76,1,SW,7,,,,,,,
,2021-08-26,,10.2,0,,,,,,,,,,,,,,,,,
,2021-08-27,-0.7,,0,3.0,,,,,7.1,72,8,WNW,6,,,,,,,
,2021-08-28,,,0,,,,,,,,,,,,,,,,,
,2021-08-29,,11.8,0,,,,,,,,,,,,,,,,,
,2021-08-30,0.4,11.9,0,4.6,,,,,7.8,77,8,NNW,2,,,,,,,
,2021-08-31,0.1,15.2,0,1.4,,,,,11.9,59,0, ,Calm,,,,,,,
