"Daily Weather Observations for Bombala, New South Wales for May 2021"
"Prepared at 13:00 UTC on Tuesday 19 October 2021   IDCJDW2015.202105"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-05-1,1.8,19.7,0.4,,,NNW,22,13:26,6.2,100,8,NNW,4,1030.2,19.5,45,,WNW,7,1028.4
,2021-05-2,4.3,20.2,0.2,,,NNW,19,13:06,9.0,100,6,NNE,2,1028.7,19.5,46,,NNW,4,1025.2
,2021-05-3,5.1,17.8,0.2,,,W,50,17:27,11.6,89,6,NW,9,1023.4,12.1,92,,NNW,9,1019.4
,2021-05-4,5.0,11.1,4.2,,,SSE,28,23:49,9.2,100,8, ,Calm,1019.1,10.0,100,,SSE,15,1018.4
,2021-05-5,9.2,12.9,30.6,,,SSE,44,07:15,10.8,100,8,SSE,31,1022.7,10.4,100,,S,28,1021.6
,2021-05-6,10.0,16.1,16.2,,,ESE,35,09:01,12.5,100,8,ESE,19,1023.4,14.5,96,,E,20,1020.0
,2021-05-7,9.0,19.4,2.2,,,NW,15,13:26,12.0,100,8,W,4,1017.3,18.4,66,,NNW,4,1013.1
,2021-05-8,5.5,18.1,0.4,,,W,26,13:33,8.7,100,8,N,6,1014.2,15.9,58,,NW,9,1013.3
,2021-05-9,5.1,18.5,0.2,,,WSW,20,15:38,8.4,100,1,WNW,6,1020.4,18.1,50,,WSW,7,1017.0
,2021-05-10,2.6,17.7,0.2,,,W,28,12:41,10.0,94,5,NNW,4,1014.0,14.6,63,,W,17,1011.4
,2021-05-11,7.9,11.0,1.8,,,SSE,46,16:28,10.2,100,8,S,4,1016.2,8.9,100,,SSE,28,1018.4
,2021-05-12,7.5,14.6,63.2,,,SSE,43,01:08,9.8,100,8,SE,2,1023.4,14.3,76,,ENE,4,1020.5
,2021-05-13,4.7,14.1,1.2,,,WNW,39,15:29,5.8,100,8,NNW,7,1015.6,13.5,65,,WNW,20,1010.4
,2021-05-14,2.2,10.9,0.2,,,W,57,10:41,6.9,71,1,W,33,1010.6,9.0,57,,W,24,1010.4
,2021-05-15,1.3,5.4,0.4,,,W,67,09:33,4.9,81,6,W,46,1008.1,0.9,99,,WSW,17,1013.9
,2021-05-16,0.5,10.2,8.2,,,WNW,39,23:03,4.8,79,6,W,19,1020.0,9.7,54,,WNW,19,1016.9
,2021-05-17,2.8,8.7,0.8,,,WSW,59,10:19,6.0,76,6,WSW,28,1021.5,7.6,68,,WSW,20,1023.3
,2021-05-18,-1.7,13.4,0,,,NW,20,09:25,3.5,98,0,N,11,1028.6,13.0,47,,N,2,1026.1
,2021-05-19,-3.0,12.1,0,,,NNW,13,10:38,-1.4,99,8,NW,7,1028.9,11.5,57,,ESE,4,1026.1
,2021-05-20,-3.0,13.3,0.4,,,W,28,15:27,1.9,99,4,N,11,1027.2,12.7,56,,WNW,17,1026.0
,2021-05-21,0.1,13.2,0,,,SW,20,03:08,6.1,90,8,W,7,1032.5,12.4,53,,NE,6,1029.8
,2021-05-22,-4.1,15.8,0.2,,,NNW,15,12:19,0.4,99,0,N,7,1028.7,15.1,38,,NW,7,1025.2
,2021-05-23,-3.9,15.4,0,,,ENE,19,21:23,0.8,99,0,N,6,1029.7,14.7,42,, ,Calm,1028.0
,2021-05-24,0.0,15.5,0,,,N,33,13:09,6.2,100,2, ,Calm,1031.7,15.1,60,,N,22,1027.9
,2021-05-25,5.9,17.1,0.2,,,N,59,21:39,10.2,84,8,NNW,26,1022.6,16.9,52,,NNW,28,1016.2
,2021-05-26,5.4,13.1,2.8,,,NW,63,01:35,9.8,61,0,WNW,33,1013.4,11.5,50,,W,30,1015.3
,2021-05-27,0.6,11.1,0,,,W,65,12:06,5.7,77,6,WNW,20,1022.3,10.7,61,,WSW,28,1020.4
,2021-05-28,2.6,7.4,1.4,,,WSW,59,02:03,4.2,87,7,SW,20,1025.4,6.5,70,,SW,26,1027.1
,2021-05-29,0.3,8.0,0,,,SSW,41,11:04,4.2,82,5,SW,15,1031.4,7.4,67,,SSW,17,1029.7
,2021-05-30,2.8,9.9,0,,,SW,20,00:30,5.7,84,8,SSW,7,1030.2,9.4,65,,WSW,6,1027.4
,2021-05-31,-6.3,14.6,0.2,,,NNW,13,12:19,-1.5,99,0, ,Calm,1026.1,14.1,33,,N,2,1022.5
