"Daily Weather Observations for Gulgong, New South Wales for December 2020"
"Prepared at 13:00 UTC on Sunday 10 October 2021   IDCJDW2054.202012"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Gulgong Post Office {station 062013}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2020-12-1,15.7,41.1,0.8,,,,,,20.5,68,2,NE,30,,,,,,,
,2020-12-2,18.5,34.4,3.2,,,,,,24.5,68,4,SW,19,,,,,,,
,2020-12-3,16.9,27.2,0,,,,,,20.0,81,7,ENE,13,,,,,,,
,2020-12-4,16.7,,0,,,,,,24.2,76,1,W,13,,,,,,,
,2020-12-5,,,,,,,,,,,,,,,,,,,,
,2020-12-6,,,,,,,,,,,,,,,,,,,,
,2020-12-7,,,,,,,,,,,,,,,,,,,,
,2020-12-8,,33.9,,,,,,,,,,,,,,,,,,
,2020-12-9,12.4,,23.4,,,,,,20.1,57,3,NW,4,,,,,,,
,2020-12-10,,,0,,,,,,,,,,,,,,,,,
,2020-12-11,,,0,,,,,,,,,,,,,,,,,
,2020-12-12,,,0,,,,,,,,,,,,,,,,,
,2020-12-13,,,0,,,,,,,,,,,,,,,,,
,2020-12-14,,28.8,0,,,,,,,,,,,,,,,,,
,2020-12-15,12.1,28.7,0,,,,,,20.9,58,2,NE,7,,,,,,,
,2020-12-16,20.2,28.9,0,,,,,,22.5,84,7,E,13,,,,,,,
,2020-12-17,18.9,32.0,10.0,,,,,,23.4,82,6,N,13,,,,,,,
,2020-12-18,20.0,,3.0,,,,,,21.0,95,8,SW,30,,,,,,,
,2020-12-19,,,,,,,,,,,,,,,,,,,,
,2020-12-20,,29.3,,,,,,,,,,,,,,,,,,
,2020-12-21,16.6,18.8,13.6,,,,,,18.4,91,8,NE,30,,,,,,,
,2020-12-22,16.4,24.0,30.0,,,,,,17.6,89,8,W,13,,,,,,,
,2020-12-23,10.8,,0,,,,,,17.5,57,4,S,19,,,,,,,
,2020-12-24,,,,,,,,,,,,,,,,,,,,
,2020-12-25,,,,,,,,,,,,,,,,,,,,
,2020-12-26,,,,,,,,,,,,,,,,,,,,
,2020-12-27,,,,,,,,,,,,,,,,,,,,
,2020-12-28,,31.2,,,,,,,,,,,,,,,,,,
,2020-12-29,12.8,24.2,31.6,,,,,,19.0,87,8,NE,13,,,,,,,
,2020-12-30,15.3,27.2,12.8,,,,,,21.0,71,7,E,13,,,,,,,
,2020-12-31,17.0,,2.0,,,,,,22.1,74,6,ENE,13,,,,,,,
