"Daily Weather Observations for Bombala, New South Wales for July 2021"
"Prepared at 13:00 UTC on Sunday 17 October 2021   IDCJDW2015.202107"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Bombala automatic weather station, but some from Bombala (Therry Street)."
"The Automatic Weather Station is a at Lillianfels, about 10 km south of Bombala."
"Temperature, humidity, wind, pressure and rainfall observations are from Bombala AWS {station 070328}"
"Cloud observations are from Bombala (Therry Street) {station 070005}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2021-07-1,-1.5,14.7,0.2,,,N,15,13:47,1.3,99,,NNW,6,1025.7,12.5,61,,NNW,4,1022.9
,2021-07-2,1.2,13.1,2.6,,,NW,30,12:41,5.9,100,8,NW,13,1017.8,11.7,62,,W,13,1015.6
,2021-07-3,1.1,11.6,0,,,WNW,33,13:55,5.7,85,1,NNW,7,1017.3,8.7,56,,WNW,11,1015.6
,2021-07-4,-2.9,10.7,0,,,WNW,35,20:10,1.9,80,0,NNW,11,1018.4,10.2,44,,NW,7,1016.5
,2021-07-5,-2.0,9.1,0,,,WSW,43,14:11,1.7,90,8,N,11,1020.6,7.1,71,,SW,20,1019.6
,2021-07-6,-0.2,8.2,0,,,W,31,13:35,2.4,88,4,NW,13,1021.8,6.9,70,,WSW,19,1021.5
,2021-07-7,-4.1,9.0,0,,,NNW,15,04:55,-0.9,99,7,NNW,2,1026.4,8.0,68,,E,6,1024.3
,2021-07-8,-3.1,10.4,0,,,NW,15,11:49,-1.9,99,8,NW,2,1023.9,9.3,57,, ,Calm,1020.3
,2021-07-9,-2.5,9.9,0.2,,,SE,19,14:37,-1.5,99,8, ,Calm,1017.8,9.2,63,,SE,13,1015.3
,2021-07-10,-3.2,9.5,0.2,,,SSE,24,14:30,1.0,99,7,N,6,1022.8,8.4,80,,S,13,1024.3
,2021-07-11,-1.4,11.1,0.2,,,WNW,17,11:17,1.6,100,8,NW,9,1029.7,10.1,71,,WNW,6,1025.7
,2021-07-12,-2.8,11.9,0.2,,,NW,22,22:38,-0.3,99,8,N,6,1022.9,11.6,51,,W,7,1018.8
,2021-07-13,-0.4,12.8,0,,,WNW,37,14:13,4.1,87,,NNW,9,1017.2,11.3,54,,WNW,22,1014.3
,2021-07-14,-1.2,13.8,0,,,NNW,48,14:13,2.0,92,5,SSE,7,1010.4,12.1,58,,N,31,1004.4
,2021-07-15,2.1,14.0,0,,,WNW,52,12:48,4.8,94,7,NNW,13,1004.1,12.8,61,,WNW,20,1000.8
,2021-07-16,2.0,10.5,0,,,WNW,54,14:09,4.5,89,7,N,7,992.3,7.8,63,,WNW,30,989.8
,2021-07-17,0.4,8.6,0.4,,,W,63,13:17,3.6,85,7,NW,9,992.6,7.9,51,,W,39,994.1
,2021-07-18,3.3,10.1,0,,,WSW,57,10:21,6.0,77,7,SW,33,1011.5,9.0,69,,WSW,22,1013.0
,2021-07-19,-3.3,8.5,0,,,NW,17,11:51,-0.7,99,7,NNW,7,1017.9,7.5,69,,NNW,6,1013.0
,2021-07-20,-1.2,11.2,0.2,,,SW,65,18:24,4.3,79,3,NNW,17,1006.3,9.3,56,,WNW,33,1002.0
,2021-07-21,0.3,7.2,4.2,,,SW,46,05:23,3.3,87,4,WSW,15,1016.0,5.8,74,,SW,19,1017.0
,2021-07-22,-4.0,10.9,0,,,NNW,26,23:18,0.1,90,0,N,4,1017.9,10.1,46,,NNW,15,1012.1
,2021-07-23,0.1,8.4,0,,,N,39,00:26,5.1,66,6, ,Calm,1008.8,7.7,65,,N,9,1004.5
,2021-07-24,-1.1,11.5,0,,,WNW,65,14:41,3.3,99,6,NNW,9,1000.2,9.6,46,,WNW,44,996.6
,2021-07-25,1.1,8.6,0,,,W,70,13:04,4.4,59,1,WNW,39,1000.1,6.2,47,,WNW,43,1003.6
,2021-07-26,2.5,13.6,0,,,WNW,57,08:58,8.6,64,1,WNW,39,1011.2,12.7,52,,WNW,33,1011.4
,2021-07-27,3.1,14.8,0,,,NNW,67,23:10,8.1,71,3,NNW,15,1015.6,12.4,46,,NNW,31,1012.6
,2021-07-28,6.2,14.2,0,,,NNW,81,12:06,12.1,54,1,NNW,41,1002.1,11.6,59,,NNW,41,999.4
,2021-07-29,-0.4,11.3,0,,,W,46,12:52,5.0,63,0,WNW,20,1012.0,11.0,48,,W,22,1013.2
,2021-07-30,-5.8,13.3,0,,,N,39,15:31,-0.5,86,0,N,4,1020.3,12.9,25,,N,22,1015.2
,2021-07-31,-0.4,17.7,0,,,NW,50,06:24,10.4,56,5,NNW,22,1012.5,17.2,42,,NW,11,1006.9
